thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9995734,Music making,Confidence value: 0.00041436832,0,0,ML
Business meeting,Confidence value: 0.9209087,Personal life,Confidence value: 0.07841698,0,2,ML
Public celebration,Confidence value: 0.9989405,Personal life,Confidence value: 0.00085130957,1,2,ML
Education,Confidence value: 0.99985015,Public celebration,Confidence value: 0.00014023653,3,2,ML
Education,Confidence value: 0.9940743,Public celebration,Confidence value: 0.0056578126,1,4,ML
Public celebration,Confidence value: 0.8596287,Music making,Confidence value: 0.09838867,2,4,ML
Business meeting,Confidence value: 0.49868912,Music making,Confidence value: 0.4980958,3,4,ML
Music making,Confidence value: 0.9959519,Business meeting,Confidence value: 0.0022348731,0,5,ML
Education,Confidence value: 0.61716974,Public celebration,Confidence value: 0.31414312,1,5,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 1.2151442e-05,0,6,ML
Public celebration,Confidence value: 0.7694452,Business meeting,Confidence value: 0.17891593,2,6,ML
Public celebration,Confidence value: 0.9476792,Personal life,Confidence value: 0.048613477,0,10,ML
Coincidence,Confidence value: 0.97650605,Education,Confidence value: 0.008787645,0,12,ML
Education,Confidence value: 0.5907032,Personal life,Confidence value: 0.4022874,0,14,ML
Music making,Confidence value: 0.9637477,Personal life,Confidence value: 0.01828824,0,16,ML
Music making,Confidence value: 0.99998224,Personal life,Confidence value: 1.704506e-05,0,19,ML
Education,Confidence value: 0.7628165,Personal life,Confidence value: 0.23180704,0,28,ML
Education,Confidence value: 0.9878419,Personal life,Confidence value: 0.012045514,0,29,ML
Personal life,Confidence value: 0.90452224,Education,Confidence value: 0.054909993,0,30,ML
Education,Confidence value: 0.96885824,Coincidence,Confidence value: 0.030030854,0,31,ML
Education,Confidence value: 0.6709818,Personal life,Confidence value: 0.17893387,0,32,ML
Music making,Confidence value: 0.6283897,Education,Confidence value: 0.22745763,0,33,ML
