thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9782236,Public celebration,Confidence value: 0.021659385,0,0,ML
Coincidence,Confidence value: 0.86665076,Education,Confidence value: 0.12396296,1,3,ML
Music making,Personal life,Self-taught guitar playing,Learning from other musicians,3,3,LLM
Music making,Education,The sentence is about learning to play the banjo and exposure to the blues.,The sentence mentions attending a summer camp for learning music.,4,3,LLM
Music making,Confidence value: 0.7880645,Coincidence,Confidence value: 0.20026432,1,5,ML
Coincidence,Confidence value: 0.65849143,Public celebration,Confidence value: 0.20454682,2,5,ML
Business meeting,Confidence value: 0.96850485,Music making,Confidence value: 0.031451475,4,5,ML
Music making,Confidence value: 0.99987423,Coincidence,Confidence value: 0.00012514516,0,6,ML
Public celebration,Confidence value: 0.99998415,Music making,Confidence value: 1.5801506e-05,1,6,ML
Public celebration,Confidence value: 0.99117357,Coincidence,Confidence value: 0.004602721,5,7,ML
Business meeting,Confidence value: 0.9989172,Music making,Confidence value: 0.00096389686,0,9,ML
Business meeting,Confidence value: 0.9993024,Music making,Confidence value: 0.00068443787,1,9,ML
Coincidence,Confidence value: 0.6503648,Music making,Confidence value: 0.34146148,9,9,ML
Business meeting,Confidence value: 0.6988968,Music making,Confidence value: 0.30095178,13,9,ML
Public celebration,Confidence value: 0.96858335,Music making,Confidence value: 0.031280488,0,10,ML
Coincidence,Confidence value: 0.58743286,Business meeting,Confidence value: 0.39548114,3,10,ML
Coincidence,Confidence value: 0.74383867,Education,Confidence value: 0.24519311,7,10,ML
Public celebration,Confidence value: 0.9991911,Coincidence,Confidence value: 0.0007299377,2,11,ML
Music making,Confidence value: 0.9937645,Coincidence,Confidence value: 0.006156684,8,11,ML
Education,Confidence value: 0.89069366,Public celebration,Confidence value: 0.098305605,10,11,ML
Coincidence,Confidence value: 0.90658724,Business meeting,Confidence value: 0.08288332,0,16,ML
Public celebration,Confidence value: 0.9999348,Personal life,Confidence value: 3.6905152e-05,1,16,ML
Coincidence,Confidence value: 0.982701,Public celebration,Confidence value: 0.01480096,0,17,ML
Music making,Public celebration,Performing with musicians,Benefit concert at a college,1,17,LLM
Music making,Confidence value: 0.9999745,Public celebration,Confidence value: 2.1827651e-05,0,18,ML
Coincidence,Confidence value: 0.8138861,Music making,Confidence value: 0.185987,2,18,ML
Public celebration,Confidence value: 0.9999336,Music making,Confidence value: 6.6335124e-05,0,19,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.4097004e-07,0,27,ML
Music making,Confidence value: 0.97966945,Coincidence,Confidence value: 0.020329919,1,31,ML
