thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lucille Starr was a singer and songwriter.,"She was originally from Saint Boniface, Manitoba.",0,0,LLM
Music making,Confidence value: 0.8765209,Personal life,Confidence value: 0.12032979,0,2,ML
Music making,Confidence value: 0.9877329,Business meeting,Confidence value: 0.0116511965,1,2,ML
Education,Confidence value: 0.94538075,Personal life,Confidence value: 0.051840123,2,2,ML
Coincidence,Confidence value: 0.9999472,Personal life,Confidence value: 4.0772087e-05,1,4,ML
Business meeting,Confidence value: 0.9961992,Music making,Confidence value: 0.0036608733,2,4,ML
Business meeting,Confidence value: 0.8060556,Music making,Confidence value: 0.19351348,3,4,ML
Business meeting,Confidence value: 0.5140068,Coincidence,Confidence value: 0.42960924,2,5,ML
Public celebration,Confidence value: 0.98421335,Coincidence,Confidence value: 0.015780486,3,5,ML
Coincidence,Confidence value: 0.9409198,Public celebration,Confidence value: 0.056400653,6,5,ML
Business meeting,Confidence value: 0.9999484,Music making,Confidence value: 4.4947916e-05,8,5,ML
Business meeting,Confidence value: 0.64431125,Music making,Confidence value: 0.31262937,9,5,ML
Public celebration,Confidence value: 0.9930062,Music making,Confidence value: 0.004600898,11,5,ML
Music making,Education,Musical about Lucille Starr's life,Performed at Prairie Theatre Exchange,0,6,LLM
Personal life,Confidence value: 0.9886911,Education,Confidence value: 0.008953178,0,8,ML
