thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7713777,Coincidence,Confidence value: 0.2222206,0,0,ML
Public celebration,Confidence value: 0.98371214,Education,Confidence value: 0.008989987,1,0,ML
Music making,Confidence value: 0.823032,Public celebration,Confidence value: 0.11647367,3,0,ML
Education,Confidence value: 0.996854,Business meeting,Confidence value: 0.0017023352,0,1,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.1751065e-07,2,1,ML
Education,Confidence value: 0.98522896,Business meeting,Confidence value: 0.012543078,4,1,ML
Music making,Confidence value: 0.80595714,Business meeting,Confidence value: 0.18506068,5,1,ML
Business meeting,Confidence value: 0.89262956,Education,Confidence value: 0.10698713,6,1,ML
Personal life,Education,Details about Stan Walker's birth and family,Information about Stan Walker's education,0,4,LLM
Personal life,Confidence value: 0.5405445,Education,Confidence value: 0.45270255,1,4,ML
Coincidence,Confidence value: 0.66968286,Education,Confidence value: 0.28122482,2,4,ML
Coincidence,Confidence value: 0.50160885,Education,Confidence value: 0.48382092,3,4,ML
Coincidence,Confidence value: 0.75545967,Education,Confidence value: 0.15034167,4,4,ML
Personal life,Confidence value: 0.9969132,Coincidence,Confidence value: 0.0026875872,5,4,ML
Coincidence,Confidence value: 0.99108714,Education,Confidence value: 0.0055927327,2,5,ML
Public celebration,Confidence value: 0.79021984,Personal life,Confidence value: 0.11752767,3,5,ML
Coincidence,Confidence value: 0.98480636,Business meeting,Confidence value: 0.01474934,5,5,ML
Coincidence,Confidence value: 0.537469,Education,Confidence value: 0.4617527,6,5,ML
Music making,Personal life,Related to singing and auditioning,Related to personal experiences and activities,0,7,LLM
Coincidence,Confidence value: 0.9991111,Business meeting,Confidence value: 0.0008520846,5,7,ML
Music making,Confidence value: 0.79164726,Public celebration,Confidence value: 0.20741974,8,7,ML
Public celebration,Confidence value: 0.9903632,Personal life,Confidence value: 0.0055484655,12,7,ML
Public celebration,Confidence value: 0.9999577,Business meeting,Confidence value: 4.219551e-05,14,7,ML
Public celebration,Confidence value: 0.94992155,Business meeting,Confidence value: 0.04211174,18,7,ML
Music making,Confidence value: 0.91811466,Education,Confidence value: 0.080555,0,9,ML
Education,Confidence value: 0.98729753,Public celebration,Confidence value: 0.010247933,1,9,ML
Business meeting,Confidence value: 0.99151564,Education,Confidence value: 0.008043107,5,9,ML
Music making,Confidence value: 0.9873089,Coincidence,Confidence value: 0.012647541,8,9,ML
Education,Confidence value: 0.91264486,Business meeting,Confidence value: 0.08473837,9,9,ML
Business meeting,Confidence value: 0.95751566,Education,Confidence value: 0.038119406,12,9,ML
Music making,Public celebration,Performing as a support act,Summerbeatz tour in Australia,0,10,LLM
Music making,Confidence value: 0.99788386,Personal life,Confidence value: 0.0021027273,1,10,ML
Business meeting,Confidence value: 0.999506,Music making,Confidence value: 0.0004472278,2,10,ML
Music making,Confidence value: 0.9993494,Education,Confidence value: 0.0006468423,3,10,ML
Music making,Confidence value: 0.9394143,Business meeting,Confidence value: 0.060533658,5,10,ML
Business meeting,Confidence value: 0.99998915,Music making,Confidence value: 8.286473e-06,8,10,ML
Music making,Confidence value: 0.82818735,Public celebration,Confidence value: 0.088307,10,10,ML
Business meeting,Confidence value: 0.9944184,Music making,Confidence value: 0.004490274,11,10,ML
Music making,Confidence value: 0.6488152,Education,Confidence value: 0.35118064,13,10,ML
Coincidence,Confidence value: 0.9988514,Music making,Confidence value: 0.0011466843,15,10,ML
Business meeting,Confidence value: 0.52517545,Education,Confidence value: 0.3668064,0,12,ML
Music making,Personal life,The sentence is about a young musician's journey,It also involves conflicts with family ideals,1,12,LLM
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.0176004e-06,2,12,ML
Music making,Confidence value: 0.60785437,Personal life,Confidence value: 0.1808465,5,12,ML
Music making,Coincidence,Walker opening for Beyoncé's tour,Iggy Azalea pulling out of the dates,6,12,LLM
Public celebration,Confidence value: 0.5789514,Coincidence,Confidence value: 0.3467764,7,12,ML
Public celebration,Confidence value: 0.95172244,Music making,Confidence value: 0.047785714,8,12,ML
Education,Confidence value: 0.9812672,Coincidence,Confidence value: 0.01792765,9,12,ML
Education,Confidence value: 0.65795076,Music making,Confidence value: 0.3377407,10,12,ML
Business meeting,Confidence value: 0.46323183,Education,Confidence value: 0.4351872,11,12,ML
Music making,Confidence value: 0.5288263,Coincidence,Confidence value: 0.46954048,0,13,ML
Coincidence,Confidence value: 0.96776855,Personal life,Confidence value: 0.032230597,0,15,ML
Coincidence,Confidence value: 0.9999697,Business meeting,Confidence value: 2.5297879e-05,1,15,ML
Coincidence,Confidence value: 0.99972874,Public celebration,Confidence value: 0.0001468157,2,15,ML
Public celebration,Confidence value: 0.71967286,Coincidence,Confidence value: 0.2602951,3,15,ML
Education,Confidence value: 0.81354946,Business meeting,Confidence value: 0.1071605,4,15,ML
Education,Confidence value: 0.99955326,Business meeting,Confidence value: 0.00033168544,5,15,ML
Education,Confidence value: 0.9038307,Coincidence,Confidence value: 0.035021037,0,16,ML
Business meeting,Confidence value: 0.99882096,Music making,Confidence value: 0.0009878882,0,18,ML
Coincidence,Confidence value: 0.83408153,Public celebration,Confidence value: 0.16586833,1,18,ML
Public celebration,Confidence value: 0.9995171,Coincidence,Confidence value: 0.00048139243,0,19,ML
Music making,Confidence value: 0.8154417,Personal life,Confidence value: 0.15640032,1,19,ML
Personal life,Confidence value: 0.5649649,Coincidence,Confidence value: 0.43184257,3,19,ML
Business meeting,Confidence value: 0.8524477,Education,Confidence value: 0.14694233,4,19,ML
Music making,Confidence value: 0.50985163,Business meeting,Confidence value: 0.4878396,1,38,ML
