thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78779966,Coincidence,Confidence value: 0.19846728,0,0,ML
Personal life,Business meeting,Brown's personal achievements and recognition,Listing and ranking of influential online creators,2,0,LLM
Business meeting,Confidence value: 0.52409965,Public celebration,Confidence value: 0.47589928,3,0,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 8.910665e-06,4,0,ML
Personal life,Confidence value: 0.87793136,Public celebration,Confidence value: 0.12206773,0,2,ML
Coincidence,Confidence value: 0.9972078,Music making,Confidence value: 0.0022575182,1,2,ML
Education,Confidence value: 0.9689818,Business meeting,Confidence value: 0.015191873,0,4,ML
Business meeting,Confidence value: 0.99666995,Public celebration,Confidence value: 0.002554182,2,4,ML
Business meeting,Confidence value: 0.44971892,Music making,Confidence value: 0.41560292,3,4,ML
Music making,Confidence value: 0.8408178,Public celebration,Confidence value: 0.11490554,5,4,ML
Coincidence,Confidence value: 0.5081887,Music making,Confidence value: 0.48750213,6,4,ML
Personal life,Business meeting,Individual's achievements and recognition,Professional recognition and ranking,7,4,LLM
Public celebration,Confidence value: 0.9869429,Business meeting,Confidence value: 0.0085334545,8,4,ML
Business meeting,Confidence value: 0.99750286,Public celebration,Confidence value: 0.002391509,9,4,ML
Music making,Confidence value: 0.9999738,Business meeting,Confidence value: 2.5113945e-05,12,4,ML
Music making,Confidence value: 0.99659616,Public celebration,Confidence value: 0.003402016,13,4,ML
Public celebration,Confidence value: 0.7084531,Personal life,Confidence value: 0.14271073,14,4,ML
Education,Confidence value: 0.9072361,Music making,Confidence value: 0.08709822,0,6,ML
