thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8998076,Personal life,Confidence value: 0.098692454,0,0,ML
Education,Confidence value: 0.80888,Public celebration,Confidence value: 0.1911162,1,0,ML
Business meeting,Confidence value: 0.80298096,Education,Confidence value: 0.13844024,2,0,ML
Coincidence,Confidence value: 0.97253835,Music making,Confidence value: 0.024371266,1,1,ML
Business meeting,Confidence value: 0.8813167,Public celebration,Confidence value: 0.06786532,3,1,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,0,4,LLM
Personal life,Business meeting,Details about Jacques Attali's personal life,Information about his father's business success,1,4,LLM
Personal life,Confidence value: 0.999961,Coincidence,Confidence value: 2.7247117e-05,2,4,ML
Public celebration,Confidence value: 0.5526472,Personal life,Confidence value: 0.44735044,3,4,ML
Personal life,Confidence value: 0.9999708,Business meeting,Confidence value: 1.9143983e-05,4,4,ML
Education,Confidence value: 0.99989796,Business meeting,Confidence value: 6.9532114e-05,1,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.297071e-08,2,5,ML
Music making,Confidence value: 0.97686327,Education,Confidence value: 0.023035916,0,7,ML
Music making,Confidence value: 0.9999491,Coincidence,Confidence value: 4.939204e-05,0,13,ML
Public celebration,Confidence value: 0.99984753,Business meeting,Confidence value: 9.0168935e-05,1,13,ML
Music making,Confidence value: 0.8613543,Business meeting,Confidence value: 0.12572068,3,13,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5488687e-08,4,13,ML
Business meeting,Confidence value: 0.84559274,Coincidence,Confidence value: 0.15016259,0,17,ML
Coincidence,Confidence value: 0.91111344,Music making,Confidence value: 0.08858616,1,17,ML
Business meeting,Confidence value: 0.99993634,Public celebration,Confidence value: 3.1277228e-05,0,24,ML
Coincidence,Confidence value: 0.72491014,Business meeting,Confidence value: 0.27374184,1,24,ML
Business meeting,Confidence value: 0.72323525,Public celebration,Confidence value: 0.25398812,2,24,ML
Coincidence,Confidence value: 0.981468,Public celebration,Confidence value: 0.01741585,3,24,ML
Business meeting,Personal life,Meeting between Attali and Gorbachev,Attali's decision against John Major's opinion,0,25,LLM
Coincidence,Confidence value: 0.5345152,Public celebration,Confidence value: 0.4589757,1,25,ML
Coincidence,Confidence value: 0.9416816,Music making,Confidence value: 0.030501375,0,26,ML
Coincidence,Confidence value: 0.9694327,Public celebration,Confidence value: 0.01819687,0,28,ML
Business meeting,Confidence value: 0.653235,Public celebration,Confidence value: 0.33004948,1,28,ML
Coincidence,Confidence value: 0.99999523,Business meeting,Confidence value: 4.5343695e-06,3,28,ML
Coincidence,Confidence value: 0.99559116,Music making,Confidence value: 0.004233122,4,28,ML
Public celebration,Confidence value: 0.99946374,Personal life,Confidence value: 0.00039792125,1,35,ML
Music making,Confidence value: 0.9969542,Personal life,Confidence value: 0.0029136129,0,36,ML
Education,Confidence value: 0.926323,Personal life,Confidence value: 0.04069801,0,37,ML
Coincidence,Confidence value: 0.87926596,Music making,Confidence value: 0.07664553,2,37,ML
Education,Confidence value: 0.45118153,Coincidence,Confidence value: 0.36070976,3,37,ML
Coincidence,Confidence value: 0.9813938,Business meeting,Confidence value: 0.015053277,0,41,ML
Public celebration,Confidence value: 0.78369164,Coincidence,Confidence value: 0.19300838,2,41,ML
Music making,Confidence value: 0.9845893,Business meeting,Confidence value: 0.015194473,0,49,ML
Music making,Confidence value: 0.49645534,Public celebration,Confidence value: 0.25057042,0,51,ML
Public celebration,Confidence value: 0.99967825,Coincidence,Confidence value: 0.00025883084,1,51,ML
Music making,Confidence value: 0.81486595,Business meeting,Confidence value: 0.16347119,2,51,ML
Education,Coincidence,Les trois mondes and L'ordre Cannibale are works that discuss societal shifts.,The announcement of power shift and the advent of transhumanism happened in the same year.,3,51,LLM
Education,Confidence value: 0.59832376,Coincidence,Confidence value: 0.3069117,7,51,ML
Music making,Confidence value: 0.9994228,Personal life,Confidence value: 0.000532514,0,52,ML
Music making,Confidence value: 0.9996841,Coincidence,Confidence value: 0.00029775908,0,57,ML
Education,Confidence value: 0.53612953,Coincidence,Confidence value: 0.4543439,1,57,ML
Education,Confidence value: 0.9994399,Personal life,Confidence value: 0.00032001047,0,68,ML
