thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983784,Public celebration,Confidence value: 0.0014242658,0,0,ML
Music making,Personal life,"Playing banjo, harmonica, and saxophone","Born in Helena, Arkansas",0,2,LLM
Music making,Confidence value: 0.6180051,Coincidence,Confidence value: 0.32716835,1,2,ML
Music making,Confidence value: 0.7709543,Coincidence,Confidence value: 0.22895013,2,2,ML
Music making,Confidence value: 0.9998267,Education,Confidence value: 0.00010206486,3,2,ML
Music making,Personal life,Playing with famous musicians,His activities outside of music,0,3,LLM
Music making,Confidence value: 0.8979338,Education,Confidence value: 0.05258172,3,3,ML
Music making,Confidence value: 0.991987,Coincidence,Confidence value: 0.007016319,4,3,ML
Music making,Personal life,Recording and touring with John Mayall,Activities in 1974,5,3,LLM
Music making,Confidence value: 0.9999999,Education,Confidence value: 3.643357e-08,6,3,ML
Personal life,Confidence value: 0.99981815,Music making,Confidence value: 0.00014752682,7,3,ML
Music making,Confidence value: 0.9976857,Personal life,Confidence value: 0.0023021493,0,6,ML
Music making,Confidence value: 0.99170494,Personal life,Confidence value: 0.007863214,0,7,ML
Personal life,Confidence value: 0.5264131,Music making,Confidence value: 0.47356603,0,9,ML
Music making,Confidence value: 0.9793017,Personal life,Confidence value: 0.020649916,0,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.3885928e-08,0,11,ML
Coincidence,Confidence value: 0.9283289,Music making,Confidence value: 0.06895807,0,12,ML
Personal life,Confidence value: 0.99995005,Music making,Confidence value: 3.9344042e-05,0,13,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.6534588e-08,0,14,ML
Business meeting,Confidence value: 0.9666723,Personal life,Confidence value: 0.032419723,0,15,ML
Public celebration,Confidence value: 0.99873227,Personal life,Confidence value: 0.0011316206,0,16,ML
Personal life,Confidence value: 0.98235965,Education,Confidence value: 0.011691537,0,17,ML
Personal life,Confidence value: 0.9732439,Business meeting,Confidence value: 0.018522589,0,18,ML
Music making,Confidence value: 0.98564965,Personal life,Confidence value: 0.014146767,0,19,ML
Personal life,Confidence value: 0.7079154,Music making,Confidence value: 0.19416445,0,20,ML
Public celebration,Confidence value: 0.62583965,Music making,Confidence value: 0.37181848,0,21,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.4768653e-06,1,22,ML
Music making,Confidence value: 0.8590707,Personal life,Confidence value: 0.13969289,0,23,ML
Music making,Confidence value: 0.995246,Personal life,Confidence value: 0.0046417764,0,24,ML
Music making,Confidence value: 0.85929614,Personal life,Confidence value: 0.14069884,1,25,ML
Personal life,Confidence value: 0.93296754,Music making,Confidence value: 0.06034414,0,26,ML
Music making,Confidence value: 0.9874535,Personal life,Confidence value: 0.0124577135,0,28,ML
Music making,Confidence value: 0.8814033,Education,Confidence value: 0.08014263,0,29,ML
Music making,Confidence value: 0.99996686,Business meeting,Confidence value: 3.2525775e-05,2,32,ML
Personal life,Confidence value: 0.9400751,Music making,Confidence value: 0.055222582,0,36,ML
Music making,Confidence value: 0.9998733,Public celebration,Confidence value: 7.346906e-05,0,37,ML
Music making,Confidence value: 0.95706975,Personal life,Confidence value: 0.035297804,0,38,ML
Music making,Confidence value: 0.9996959,Education,Confidence value: 0.00016258945,0,39,ML
Music making,Confidence value: 0.9990969,Public celebration,Confidence value: 0.00086517044,0,43,ML
Music making,Confidence value: 0.9997502,Public celebration,Confidence value: 0.00024335792,0,44,ML
Music making,Confidence value: 0.62986916,Personal life,Confidence value: 0.36995757,0,45,ML
Music making,Confidence value: 0.98899335,Business meeting,Confidence value: 0.008721233,1,46,ML
Music making,Confidence value: 0.98053265,Public celebration,Confidence value: 0.018398536,0,48,ML
Music making,Confidence value: 0.9884173,Public celebration,Confidence value: 0.006582703,0,63,ML
Music making,Confidence value: 0.9996935,Personal life,Confidence value: 0.00026942036,0,64,ML
Personal life,Confidence value: 0.5172405,Music making,Confidence value: 0.48259845,0,65,ML
Music making,Confidence value: 0.7570622,Personal life,Confidence value: 0.21602961,0,67,ML
Personal life,Confidence value: 0.73116183,Music making,Confidence value: 0.18591702,0,69,ML
Coincidence,Confidence value: 0.81192,Music making,Confidence value: 0.09160772,0,71,ML
Music making,Personal life,Blues music album,Collaboration with musicians,0,72,LLM
