thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996865,Public celebration,Confidence value: 1.3049891e-05,0,2,ML
Personal life,Confidence value: 0.9997801,Public celebration,Confidence value: 0.00021984601,1,2,ML
Personal life,Confidence value: 0.999931,Education,Confidence value: 6.86099e-05,2,2,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 8.5609196e-07,3,2,ML
Personal life,Confidence value: 0.445263,Coincidence,Confidence value: 0.3074012,4,2,ML
Education,Confidence value: 0.7424479,Coincidence,Confidence value: 0.18374665,6,2,ML
Music making,Confidence value: 0.9996586,Public celebration,Confidence value: 0.0003025835,8,2,ML
Education,Confidence value: 0.99997246,Personal life,Confidence value: 2.7187132e-05,0,4,ML
Education,Confidence value: 0.99999857,Personal life,Confidence value: 8.063662e-07,1,4,ML
Education,Confidence value: 0.9850471,Music making,Confidence value: 0.014308961,2,4,ML
Personal life,Confidence value: 0.96553993,Public celebration,Confidence value: 0.023794014,3,4,ML
Personal life,Confidence value: 0.8249591,Coincidence,Confidence value: 0.16035599,5,4,ML
Education,Confidence value: 0.9872556,Public celebration,Confidence value: 0.0075959098,8,4,ML
Education,Confidence value: 0.76163834,Personal life,Confidence value: 0.17713842,10,4,ML
Education,Confidence value: 0.9819832,Public celebration,Confidence value: 0.012255261,12,4,ML
Personal life,Confidence value: 0.9999968,Coincidence,Confidence value: 2.2858542e-06,0,6,ML
Education,Confidence value: 0.7421451,Personal life,Confidence value: 0.22626957,1,6,ML
