thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7532438,Coincidence,Confidence value: 0.11869137,0,0,ML
Business meeting,Confidence value: 0.5353377,Coincidence,Confidence value: 0.27194205,1,0,ML
Personal life,Education,Details about Amanda's personal background,Information about Amanda's upbringing and education,0,3,LLM
Education,Confidence value: 0.9814461,Public celebration,Confidence value: 0.017443527,1,3,ML
Music making,Personal life,Formation of a band,Meeting through mutual friends,2,3,LLM
Business meeting,Confidence value: 0.52297616,Education,Confidence value: 0.47700012,3,3,ML
Education,Confidence value: 0.9392965,Coincidence,Confidence value: 0.059518784,5,3,ML
Business meeting,Confidence value: 0.9978301,Education,Confidence value: 0.0011170711,0,5,ML
Music making,Confidence value: 0.6133102,Business meeting,Confidence value: 0.19107902,1,5,ML
Music making,Confidence value: 0.99364245,Business meeting,Confidence value: 0.0058381977,5,5,ML
Coincidence,Confidence value: 0.9098688,Music making,Confidence value: 0.055172935,11,5,ML
Music making,Confidence value: 0.6813013,Education,Confidence value: 0.29894105,14,5,ML
Music making,Confidence value: 0.6702189,Coincidence,Confidence value: 0.15119933,16,5,ML
Music making,Confidence value: 0.9807031,Coincidence,Confidence value: 0.019259049,17,5,ML
Public celebration,Confidence value: 0.8839758,Business meeting,Confidence value: 0.11533925,18,5,ML
Coincidence,Confidence value: 0.799189,Music making,Confidence value: 0.18657947,19,5,ML
Public celebration,Confidence value: 0.6692428,Coincidence,Confidence value: 0.32899746,1,6,ML
Business meeting,Confidence value: 0.9999715,Music making,Confidence value: 2.7833132e-05,1,7,ML
Public celebration,Confidence value: 0.9928518,Coincidence,Confidence value: 0.0071472204,10,7,ML
Music making,Confidence value: 0.634907,Personal life,Confidence value: 0.36359042,1,9,ML
Music making,Confidence value: 0.99738294,Coincidence,Confidence value: 0.0013977845,4,9,ML
Music making,Confidence value: 0.99991596,Personal life,Confidence value: 8.346352e-05,0,10,ML
Education,Confidence value: 0.9928767,Music making,Confidence value: 0.006034574,1,10,ML
