thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86019915,Personal life,Confidence value: 0.13897109,0,6,ML
Education,Confidence value: 0.7800024,Music making,Confidence value: 0.21997371,1,6,ML
Business meeting,Confidence value: 0.99988854,Music making,Confidence value: 6.952801e-05,4,6,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 7.450161e-08,5,6,ML
Music making,Confidence value: 0.930442,Education,Confidence value: 0.04815431,0,7,ML
Personal life,Confidence value: 0.89519936,Music making,Confidence value: 0.08882913,1,7,ML
Music making,Confidence value: 0.7490299,Public celebration,Confidence value: 0.2506729,1,8,ML
Public celebration,Confidence value: 0.5335469,Personal life,Confidence value: 0.4349013,2,8,ML
Music making,Confidence value: 0.888684,Business meeting,Confidence value: 0.11009914,3,8,ML
Music making,Confidence value: 0.9964659,Education,Confidence value: 0.0028274124,7,8,ML
Public celebration,Confidence value: 0.99925596,Business meeting,Confidence value: 0.0004450951,0,10,ML
Public celebration,Confidence value: 0.9282894,Music making,Confidence value: 0.0675493,2,10,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.1904914e-07,0,11,ML
Music making,Public celebration,The sentence is about the creation of a music album,The sentence mentions the occasion of Christmas and end of year festivities,0,13,LLM
Music making,Confidence value: 0.61741084,Education,Confidence value: 0.32398632,0,15,ML
Education,Confidence value: 0.98644,Personal life,Confidence value: 0.012759773,4,15,ML
Music making,Confidence value: 0.9714436,Education,Confidence value: 0.018854855,14,15,ML
Music making,Confidence value: 0.8157114,Public celebration,Confidence value: 0.18367341,16,15,ML
Public celebration,Confidence value: 0.4414081,Music making,Confidence value: 0.27966827,30,15,ML
Personal life,Confidence value: 0.5819924,Music making,Confidence value: 0.4009186,0,18,ML
Personal life,Confidence value: 0.89672667,Music making,Confidence value: 0.09671757,1,21,ML
Coincidence,Confidence value: 0.9997671,Music making,Confidence value: 0.00023272294,0,28,ML
Music making,Confidence value: 0.999257,Personal life,Confidence value: 0.000735868,0,62,ML
Music making,Confidence value: 0.9277231,Coincidence,Confidence value: 0.064824276,0,63,ML
Music making,Confidence value: 0.9999633,Education,Confidence value: 2.0245296e-05,0,64,ML
Music making,Confidence value: 0.992892,Education,Confidence value: 0.007090514,0,70,ML
Music making,Confidence value: 0.9999902,Personal life,Confidence value: 8.104899e-06,0,88,ML
Music making,Confidence value: 0.99998164,Public celebration,Confidence value: 7.5657367e-06,0,89,ML
Public celebration,Confidence value: 0.87132335,Music making,Confidence value: 0.12793761,0,91,ML
Music making,Confidence value: 0.78182584,Public celebration,Confidence value: 0.16104554,0,92,ML
Personal life,Confidence value: 0.7898509,Music making,Confidence value: 0.21003444,0,94,ML
Music making,Confidence value: 0.9562083,Personal life,Confidence value: 0.032167964,1,94,ML
Music making,Confidence value: 0.99973506,Coincidence,Confidence value: 0.00011487055,0,95,ML
Music making,Confidence value: 0.9929309,Business meeting,Confidence value: 0.006445855,0,97,ML
Music making,Confidence value: 0.9999596,Public celebration,Confidence value: 4.0442184e-05,0,98,ML
Music making,Confidence value: 0.92191917,Personal life,Confidence value: 0.05541367,0,99,ML
Music making,Confidence value: 0.99995744,Education,Confidence value: 2.4233424e-05,0,102,ML
Music making,Confidence value: 0.7672613,Education,Confidence value: 0.23242065,0,105,ML
Music making,Confidence value: 0.99921775,Public celebration,Confidence value: 0.00051255926,0,106,ML
Music making,Confidence value: 0.98751485,Education,Confidence value: 0.011562957,0,107,ML
Personal life,Confidence value: 0.8060011,Music making,Confidence value: 0.1808834,0,110,ML
Music making,Confidence value: 0.99981695,Public celebration,Confidence value: 0.00014301146,0,112,ML
Music making,Confidence value: 0.9988286,Public celebration,Confidence value: 0.0009719179,0,114,ML
Music making,Confidence value: 0.9992342,Business meeting,Confidence value: 0.00047962478,0,115,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.2248605e-08,0,116,ML
Music making,Confidence value: 0.9946503,Personal life,Confidence value: 0.0033321343,0,117,ML
Music making,Confidence value: 0.54792506,Business meeting,Confidence value: 0.4500319,0,120,ML
Music making,Confidence value: 0.9999132,Public celebration,Confidence value: 5.517749e-05,0,121,ML
Music making,Confidence value: 0.9999461,Personal life,Confidence value: 5.361373e-05,0,122,ML
Music making,Confidence value: 0.99843055,Personal life,Confidence value: 0.001568329,0,123,ML
Music making,Confidence value: 0.99998534,Public celebration,Confidence value: 1.4247552e-05,0,124,ML
Music making,Confidence value: 0.97544664,Personal life,Confidence value: 0.024516674,0,125,ML
Public celebration,Confidence value: 0.70773053,Music making,Confidence value: 0.29031935,0,126,ML
Music making,Confidence value: 0.9999354,Public celebration,Confidence value: 5.728269e-05,0,127,ML
Music making,Confidence value: 0.9999738,Public celebration,Confidence value: 1.8755329e-05,0,128,ML
Music making,Confidence value: 0.607117,Personal life,Confidence value: 0.3821291,0,129,ML
Music making,Confidence value: 0.9957904,Public celebration,Confidence value: 0.004150138,0,130,ML
Personal life,Confidence value: 0.87815046,Music making,Confidence value: 0.101033196,0,131,ML
Music making,Confidence value: 0.9978956,Personal life,Confidence value: 0.0019743384,0,133,ML
Music making,Confidence value: 0.8511454,Personal life,Confidence value: 0.14860103,0,134,ML
Public celebration,Confidence value: 0.99958855,Personal life,Confidence value: 0.00021124267,0,136,ML
Music making,Confidence value: 0.99997497,Personal life,Confidence value: 2.500898e-05,0,137,ML
Music making,Confidence value: 0.99899656,Personal life,Confidence value: 0.0009975275,0,138,ML
Music making,Confidence value: 0.99196506,Education,Confidence value: 0.0080055995,0,139,ML
Music making,Confidence value: 0.9996308,Personal life,Confidence value: 0.0003688635,0,140,ML
Music making,Confidence value: 0.9999751,Public celebration,Confidence value: 2.4862828e-05,0,141,ML
Music making,Confidence value: 0.9994993,Personal life,Confidence value: 0.00033276156,0,142,ML
Music making,Confidence value: 0.9379005,Personal life,Confidence value: 0.060742255,0,149,ML
Music making,Confidence value: 0.99913126,Personal life,Confidence value: 0.000868251,0,150,ML
Music making,Confidence value: 0.9991302,Business meeting,Confidence value: 0.0006730555,0,154,ML
Public celebration,Confidence value: 0.9270067,Music making,Confidence value: 0.062878095,0,155,ML
Music making,Confidence value: 0.68539953,Personal life,Confidence value: 0.18125431,0,156,ML
Public celebration,Confidence value: 0.85673803,Personal life,Confidence value: 0.086151674,0,157,ML
