thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90873456,Personal life,Confidence value: 0.09036571,0,0,ML
Business meeting,Confidence value: 0.89636177,Coincidence,Confidence value: 0.076481014,2,0,ML
Business meeting,Confidence value: 0.9999714,Coincidence,Confidence value: 2.616983e-05,0,4,ML
Music making,Confidence value: 0.9034202,Business meeting,Confidence value: 0.095690794,1,4,ML
Business meeting,Confidence value: 0.30675432,Public celebration,Confidence value: 0.25000387,2,4,ML
Music making,Confidence value: 0.5373966,Business meeting,Confidence value: 0.4598871,8,4,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 8.706407e-06,9,4,ML
Coincidence,Confidence value: 0.68898034,Music making,Confidence value: 0.30067602,11,4,ML
Personal life,Confidence value: 0.98791945,Coincidence,Confidence value: 0.007736378,0,5,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.1419066e-05,1,5,ML
Business meeting,Confidence value: 0.99981385,Music making,Confidence value: 0.00013188242,1,6,ML
Business meeting,Confidence value: 0.90692735,Music making,Confidence value: 0.07542717,2,6,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.276357e-08,0,7,ML
Music making,Confidence value: 0.9893674,Personal life,Confidence value: 0.010399667,3,7,ML
Business meeting,Confidence value: 0.99994886,Music making,Confidence value: 5.0941675e-05,4,7,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.137899e-09,6,7,ML
Personal life,Confidence value: 0.6513009,Music making,Confidence value: 0.34596044,7,7,ML
Business meeting,Confidence value: 0.9915103,Coincidence,Confidence value: 0.008421602,9,7,ML
Business meeting,Confidence value: 0.5926357,Music making,Confidence value: 0.31578448,0,8,ML
Personal life,Confidence value: 0.9167954,Music making,Confidence value: 0.06342421,0,14,ML
Business meeting,Confidence value: 0.9860335,Personal life,Confidence value: 0.008068227,0,16,ML
