thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96860695,Personal life,Confidence value: 0.030912321,0,0,ML
Public celebration,Confidence value: 0.91274685,Coincidence,Confidence value: 0.0748404,1,0,ML
Public celebration,Confidence value: 0.9525524,Business meeting,Confidence value: 0.025202658,2,0,ML
Public celebration,Confidence value: 0.9750259,Personal life,Confidence value: 0.013864745,0,4,ML
Music making,Confidence value: 0.97960424,Public celebration,Confidence value: 0.01998909,0,19,ML
Coincidence,Confidence value: 0.999841,Personal life,Confidence value: 6.5090986e-05,0,20,ML
Coincidence,Confidence value: 0.9972582,Business meeting,Confidence value: 0.0027049575,0,22,ML
Public celebration,Confidence value: 0.6496337,Education,Confidence value: 0.21156493,0,24,ML
Personal life,Confidence value: 0.9998894,Music making,Confidence value: 6.6036104e-05,0,25,ML
Public celebration,Confidence value: 0.92604935,Personal life,Confidence value: 0.073810145,0,27,ML
Public celebration,Confidence value: 0.88260126,Music making,Confidence value: 0.06041938,0,28,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.5220731e-07,0,32,ML
Personal life,Confidence value: 0.7871538,Coincidence,Confidence value: 0.21030676,0,35,ML
Personal life,Confidence value: 0.9999093,Public celebration,Confidence value: 8.568237e-05,0,36,ML
Personal life,Confidence value: 0.8809219,Public celebration,Confidence value: 0.119026825,0,41,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.3750524e-07,0,42,ML
Music making,Confidence value: 0.9950891,Personal life,Confidence value: 0.004688514,0,43,ML
Public celebration,Confidence value: 0.58136743,Music making,Confidence value: 0.33032498,0,44,ML
