thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9344993,Music making,Confidence value: 0.06482141,0,0,ML
Personal life,Confidence value: 0.99984026,Coincidence,Confidence value: 0.00014794446,0,2,ML
Coincidence,Confidence value: 0.9991947,Personal life,Confidence value: 0.00079720083,1,2,ML
Personal life,Confidence value: 0.9998388,Education,Confidence value: 0.00012355018,3,2,ML
Business meeting,Confidence value: 0.59592575,Coincidence,Confidence value: 0.2848201,5,5,ML
Music making,Confidence value: 0.60830176,Public celebration,Confidence value: 0.2822939,0,7,ML
Public celebration,Confidence value: 0.72319835,Coincidence,Confidence value: 0.21991256,1,7,ML
Music making,Confidence value: 0.9938922,Education,Confidence value: 0.0049819523,4,7,ML
Music making,Confidence value: 0.96928823,Education,Confidence value: 0.026046561,5,7,ML
Music making,Confidence value: 0.9857696,Education,Confidence value: 0.01222884,9,7,ML
Music making,Confidence value: 0.8191978,Personal life,Confidence value: 0.1208768,11,7,ML
Education,Confidence value: 0.986053,Music making,Confidence value: 0.0070384494,0,9,ML
