thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99943537,Music making,Confidence value: 0.00030541126,0,0,ML
Personal life,Confidence value: 0.99987304,Business meeting,Confidence value: 0.0001245174,0,2,ML
Education,Confidence value: 0.9996948,Personal life,Confidence value: 0.00027522966,1,2,ML
Education,Music making,Academic pursuit,Musical training,2,2,LLM
Education,Confidence value: 0.9675368,Music making,Confidence value: 0.030915115,3,2,ML
Coincidence,Confidence value: 0.8812894,Music making,Confidence value: 0.11599227,5,2,ML
Music making,Personal life,Related to musical performances and events,Related to personal experiences and relationships,8,2,LLM
Music making,Confidence value: 0.963322,Coincidence,Confidence value: 0.036354743,9,2,ML
Public celebration,Confidence value: 0.98089117,Personal life,Confidence value: 0.018380934,3,3,ML
Music making,Personal life,Performing on famous stages,Touring around Europe and North America,4,3,LLM
Public celebration,Confidence value: 0.999992,Personal life,Confidence value: 5.8716982e-06,5,3,ML
Education,Confidence value: 0.55188584,Coincidence,Confidence value: 0.27878314,0,4,ML
Business meeting,Confidence value: 0.63128436,Personal life,Confidence value: 0.36868125,1,4,ML
Coincidence,Confidence value: 0.54320276,Education,Confidence value: 0.24587439,3,4,ML
Personal life,Confidence value: 0.99997485,Public celebration,Confidence value: 2.1807497e-05,5,4,ML
Music making,Confidence value: 0.7667882,Coincidence,Confidence value: 0.20656322,0,6,ML
Education,Confidence value: 0.9989779,Coincidence,Confidence value: 0.0009678081,1,6,ML
Music making,Confidence value: 0.8662602,Business meeting,Confidence value: 0.1329352,2,6,ML
Coincidence,Confidence value: 0.90096456,Personal life,Confidence value: 0.05174865,3,6,ML
Music making,Coincidence,The sentence is about a concert conducted by Arturo Toscanini.,The invitation to Toscanini was a coincidence based on his protest against the Nazi takeover.,6,6,LLM
Education,Confidence value: 0.99211085,Music making,Confidence value: 0.00453711,7,6,ML
Business meeting,Confidence value: 0.9107646,Coincidence,Confidence value: 0.06426379,8,6,ML
Personal life,Confidence value: 0.5804608,Music making,Confidence value: 0.4185836,0,8,ML
Coincidence,Confidence value: 0.9993975,Education,Confidence value: 0.00059471704,2,8,ML
Personal life,Confidence value: 0.79259896,Business meeting,Confidence value: 0.18378873,4,8,ML
Public celebration,Confidence value: 0.7169231,Education,Confidence value: 0.25811222,5,8,ML
Education,Confidence value: 0.6407286,Business meeting,Confidence value: 0.34700933,7,8,ML
Music making,Confidence value: 0.9999751,Education,Confidence value: 2.299938e-05,0,9,ML
Personal life,Confidence value: 0.9945807,Public celebration,Confidence value: 0.0029124478,1,9,ML
Public celebration,Confidence value: 0.9443481,Business meeting,Confidence value: 0.026587304,4,9,ML
Public celebration,Confidence value: 0.99875987,Education,Confidence value: 0.0011675288,5,9,ML
Personal life,Confidence value: 0.8848979,Music making,Confidence value: 0.07532679,0,10,ML
Music making,Confidence value: 0.9988939,Personal life,Confidence value: 0.0010297537,1,15,ML
Music making,Confidence value: 0.9760685,Coincidence,Confidence value: 0.014527215,0,18,ML
