thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,King Louie is a rapper,"Louis King Johnson, Jr. is his real name",0,0,LLM
Coincidence,Confidence value: 0.9949477,Music making,Confidence value: 0.005042981,1,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,0,2,LLM
Music making,Confidence value: 0.999977,Education,Confidence value: 1.6201278e-05,2,4,ML
Business meeting,Confidence value: 0.961242,Education,Confidence value: 0.035517637,5,5,ML
Public celebration,Confidence value: 0.97988063,Education,Confidence value: 0.020108566,7,5,ML
Coincidence,Confidence value: 0.9814952,Music making,Confidence value: 0.018457917,8,5,ML
Music making,Confidence value: 0.77455676,Coincidence,Confidence value: 0.18051566,9,5,ML
Personal life,Confidence value: 0.86091644,Coincidence,Confidence value: 0.10097097,12,5,ML
Music making,Confidence value: 0.8418968,Personal life,Confidence value: 0.15757242,0,12,ML
Coincidence,Confidence value: 0.8666875,Personal life,Confidence value: 0.12022862,0,23,ML
