thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99838996,Public celebration,Confidence value: 0.0012473015,0,0,ML
Music making,Confidence value: 0.52796936,Coincidence,Confidence value: 0.47043788,2,0,ML
Education,Confidence value: 0.9979954,Coincidence,Confidence value: 0.0015063998,0,2,ML
Business meeting,Confidence value: 0.9961281,Music making,Confidence value: 0.003869689,3,2,ML
Business meeting,Confidence value: 0.9692458,Music making,Confidence value: 0.028151661,4,2,ML
Business meeting,Confidence value: 0.9802644,Personal life,Confidence value: 0.012735456,5,2,ML
Coincidence,Confidence value: 0.8477615,Music making,Confidence value: 0.14325301,6,2,ML
Education,Confidence value: 0.98245907,Public celebration,Confidence value: 0.013648389,7,2,ML
Music making,Confidence value: 0.999954,Business meeting,Confidence value: 4.5993816e-05,8,2,ML
Coincidence,Confidence value: 0.98829925,Business meeting,Confidence value: 0.009288627,0,3,ML
Music making,Confidence value: 0.9949515,Business meeting,Confidence value: 0.003990076,2,3,ML
Coincidence,Confidence value: 0.9999262,Business meeting,Confidence value: 5.0256764e-05,3,3,ML
Music making,Confidence value: 0.99916697,Coincidence,Confidence value: 0.0006391488,4,3,ML
Music making,Confidence value: 0.9999348,Public celebration,Confidence value: 3.050111e-05,6,3,ML
Education,Confidence value: 0.7178152,Music making,Confidence value: 0.21962352,2,4,ML
