thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.70076644,Music making,Confidence value: 0.2991142,0,0,ML
Coincidence,Confidence value: 0.8700764,Music making,Confidence value: 0.12707335,0,2,ML
Coincidence,Confidence value: 0.8959524,Personal life,Confidence value: 0.057087526,1,2,ML
Music making,Confidence value: 0.6528275,Coincidence,Confidence value: 0.3468785,2,2,ML
Music making,Confidence value: 0.9880377,Business meeting,Confidence value: 0.011930791,3,2,ML
Music making,Confidence value: 0.9754953,Coincidence,Confidence value: 0.020953637,5,2,ML
Music making,Confidence value: 0.9076513,Business meeting,Confidence value: 0.09234177,7,2,ML
Music making,Confidence value: 0.9002097,Coincidence,Confidence value: 0.09960553,8,2,ML
Public celebration,Confidence value: 0.8831756,Business meeting,Confidence value: 0.10693944,11,2,ML
Music making,Confidence value: 0.9983543,Coincidence,Confidence value: 0.0009630455,12,2,ML
Music making,Confidence value: 0.99968755,Coincidence,Confidence value: 0.00027222204,14,2,ML
Business meeting,Confidence value: 0.98600346,Public celebration,Confidence value: 0.01081906,15,2,ML
Coincidence,Confidence value: 0.9993457,Music making,Confidence value: 0.00064508856,1,3,ML
Coincidence,Confidence value: 0.93470895,Music making,Confidence value: 0.062001012,2,3,ML
Personal life,Confidence value: 0.99132055,Music making,Confidence value: 0.008567512,3,3,ML
