thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96044356,Music making,Confidence value: 0.0360618,0,2,ML
Music making,Confidence value: 0.99976915,Business meeting,Confidence value: 0.00022652259,1,2,ML
Music making,Confidence value: 0.99940884,Education,Confidence value: 0.00059035874,2,2,ML
Personal life,Confidence value: 0.93419516,Education,Confidence value: 0.055814225,4,2,ML
Music making,Confidence value: 0.60658455,Education,Confidence value: 0.38621038,0,4,ML
Education,Confidence value: 0.6287999,Business meeting,Confidence value: 0.36793607,2,4,ML
Music making,Confidence value: 0.4552344,Education,Confidence value: 0.28175536,0,5,ML
Music making,Confidence value: 0.51317835,Business meeting,Confidence value: 0.41783538,0,6,ML
Music making,Confidence value: 0.9993824,Coincidence,Confidence value: 0.00061747624,1,6,ML
Music making,Confidence value: 0.99889416,Education,Confidence value: 0.00060006016,2,6,ML
