thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98324615,Music making,Confidence value: 0.016189884,0,0,ML
Business meeting,Confidence value: 0.99893147,Public celebration,Confidence value: 0.0006302666,1,0,ML
Music making,Confidence value: 0.36306503,Business meeting,Confidence value: 0.33529967,0,2,ML
Music making,Confidence value: 0.78254193,Business meeting,Confidence value: 0.21567228,0,3,ML
Business meeting,Confidence value: 0.986356,Personal life,Confidence value: 0.009775935,4,3,ML
Business meeting,Confidence value: 0.92427945,Public celebration,Confidence value: 0.06962243,5,3,ML
Coincidence,Confidence value: 0.9967853,Public celebration,Confidence value: 0.0018048751,6,3,ML
Business meeting,Confidence value: 0.62055534,Coincidence,Confidence value: 0.2701619,8,3,ML
Public celebration,Confidence value: 0.9104015,Coincidence,Confidence value: 0.08957773,7,4,ML
Business meeting,Confidence value: 0.9999143,Music making,Confidence value: 5.8054e-05,0,6,ML
Business meeting,Confidence value: 0.9968585,Music making,Confidence value: 0.003127578,1,6,ML
Personal life,Confidence value: 0.520931,Public celebration,Confidence value: 0.2867046,0,8,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.3151333e-06,1,8,ML
Personal life,Confidence value: 0.9997904,Coincidence,Confidence value: 0.00019570014,3,8,ML
Music making,Confidence value: 0.9773956,Personal life,Confidence value: 0.013793217,4,8,ML
Public celebration,Confidence value: 0.9958805,Coincidence,Confidence value: 0.003994169,5,8,ML
Personal life,Confidence value: 0.99879044,Public celebration,Confidence value: 0.00074334757,0,13,ML
Public celebration,Confidence value: 0.86074674,Personal life,Confidence value: 0.0805148,0,25,ML
