thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999,Coincidence,Confidence value: 8.2943625e-06,0,0,ML
Music making,Confidence value: 0.9976648,Education,Confidence value: 0.001575028,1,0,ML
Business meeting,Confidence value: 0.9893055,Music making,Confidence value: 0.00625313,0,2,ML
Coincidence,Confidence value: 0.9396059,Music making,Confidence value: 0.060344793,1,2,ML
Education,Confidence value: 0.89259106,Personal life,Confidence value: 0.0658054,2,2,ML
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 1.367957e-06,4,2,ML
Public celebration,Confidence value: 0.9873717,Music making,Confidence value: 0.00897911,5,2,ML
Personal life,Confidence value: 0.99331915,Coincidence,Confidence value: 0.0066294884,6,2,ML
Coincidence,Confidence value: 0.99980587,Personal life,Confidence value: 0.00014339664,7,2,ML
Business meeting,Confidence value: 0.97906256,Music making,Confidence value: 0.013017777,0,3,ML
Music making,Confidence value: 0.88006556,Coincidence,Confidence value: 0.110342905,2,3,ML
Personal life,Confidence value: 0.9955537,Coincidence,Confidence value: 0.0043860814,0,5,ML
