thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999285,Education,Confidence value: 6.5643353e-06,1,0,ML
Business meeting,Confidence value: 0.9970716,Music making,Confidence value: 0.0015304527,2,0,ML
Business meeting,Confidence value: 0.856927,Personal life,Confidence value: 0.105458386,0,2,ML
Music making,Confidence value: 0.8856023,Coincidence,Confidence value: 0.059943423,1,2,ML
Music making,Confidence value: 0.90937454,Education,Confidence value: 0.08746916,4,2,ML
Coincidence,Confidence value: 0.8897624,Business meeting,Confidence value: 0.07178065,7,2,ML
Music making,Confidence value: 0.99830174,Business meeting,Confidence value: 0.0013757328,0,3,ML
Music making,Personal life,The sentence mentions Logan's band and his return to L.A. clubs.,The sentence also mentions Logan's personal life and his time living in Switzerland.,0,5,LLM
Personal life,Confidence value: 0.7610035,Public celebration,Confidence value: 0.20084956,1,5,ML
Music making,Confidence value: 0.56910723,Business meeting,Confidence value: 0.39168397,2,5,ML
Music making,Confidence value: 0.82589304,Coincidence,Confidence value: 0.17221229,4,5,ML
Coincidence,Confidence value: 0.5134576,Music making,Confidence value: 0.48592675,0,6,ML
Music making,Confidence value: 0.99336916,Business meeting,Confidence value: 0.0035708207,2,6,ML
Music making,Confidence value: 0.99992776,Education,Confidence value: 6.318378e-05,4,6,ML
Music making,Confidence value: 0.8874355,Education,Confidence value: 0.10646978,6,6,ML
Music making,Confidence value: 0.92182595,Business meeting,Confidence value: 0.06983069,7,6,ML
Business meeting,Confidence value: 0.33093557,Music making,Confidence value: 0.30841735,8,6,ML
Music making,Personal life,Performance in Las Vegas,Substituting for Paul Shortino,10,6,LLM
Personal life,Confidence value: 0.69130254,Coincidence,Confidence value: 0.28782558,0,8,ML
Music making,Confidence value: 0.9412913,Coincidence,Confidence value: 0.030270776,0,28,ML
