thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.39519483,Coincidence,Confidence value: 0.3404609,0,0,ML
Personal life,Confidence value: 0.99975127,Business meeting,Confidence value: 0.0001874283,0,3,ML
Education,Confidence value: 0.9997043,Coincidence,Confidence value: 0.00014532937,1,3,ML
Coincidence,Confidence value: 0.9986358,Education,Confidence value: 0.00065874896,2,3,ML
Business meeting,Confidence value: 0.5016667,Coincidence,Confidence value: 0.498303,3,3,ML
Music making,Confidence value: 0.5802185,Education,Confidence value: 0.38980615,5,3,ML
Coincidence,Confidence value: 0.9615266,Business meeting,Confidence value: 0.021444114,0,4,ML
Business meeting,Confidence value: 0.8052697,Public celebration,Confidence value: 0.11331414,1,4,ML
Music making,Personal life,Topic related to music and concerts,Topic related to personal life and religious conversion,2,4,LLM
Business meeting,Confidence value: 0.99998236,Music making,Confidence value: 1.4638822e-05,0,5,ML
Music making,Confidence value: 0.94316673,Business meeting,Confidence value: 0.047973454,1,5,ML
Coincidence,Confidence value: 0.4440153,Business meeting,Confidence value: 0.37191683,3,5,ML
Music making,Business meeting,Discussion about perks for music critics,Interview with music industry promoters,7,5,LLM
Public celebration,Confidence value: 0.99045944,Music making,Confidence value: 0.008741231,8,5,ML
Coincidence,Confidence value: 0.9380904,Business meeting,Confidence value: 0.04162016,9,5,ML
Business meeting,Confidence value: 0.9999336,Education,Confidence value: 2.9611387e-05,15,5,ML
Public celebration,Confidence value: 0.74821085,Business meeting,Confidence value: 0.20090137,16,5,ML
Public celebration,Confidence value: 0.9998553,Business meeting,Confidence value: 0.00010152152,0,6,ML
Music making,Confidence value: 0.5119362,Public celebration,Confidence value: 0.4178116,2,9,ML
Music making,Confidence value: 0.9937111,Public celebration,Confidence value: 0.0036261657,1,10,ML
Public celebration,Confidence value: 0.9972868,Personal life,Confidence value: 0.0019552337,2,10,ML
Public celebration,Confidence value: 0.81078315,Business meeting,Confidence value: 0.1887956,3,10,ML
Business meeting,Confidence value: 0.9999838,Public celebration,Confidence value: 9.991176e-06,0,11,ML
Music making,Confidence value: 0.7768283,Business meeting,Confidence value: 0.19717693,1,11,ML
Music making,Personal life,Account of Grateful Dead's reunion concerts,Insiders tell-all about the band's in-fighting,5,12,LLM
Music making,Education,The sentence mentions musicians and a pop origin story.,The sentence refers to the University High School class of '58.,8,12,LLM
Music making,Personal life,Involvement in band's recording and performance,Individual's singing skills and performance,2,14,LLM
Coincidence,Confidence value: 0.99543446,Business meeting,Confidence value: 0.0045613092,3,14,ML
Music making,Confidence value: 0.9356153,Coincidence,Confidence value: 0.064079404,5,14,ML
Business meeting,Confidence value: 0.9895356,Coincidence,Confidence value: 0.009687115,1,16,ML
Public celebration,Confidence value: 0.66250646,Coincidence,Confidence value: 0.30997145,2,16,ML
Public celebration,Confidence value: 0.99883765,Coincidence,Confidence value: 0.0011028039,0,17,ML
Coincidence,Confidence value: 0.9997421,Personal life,Confidence value: 0.0002315178,1,17,ML
Public celebration,Confidence value: 0.9983407,Coincidence,Confidence value: 0.0010418505,2,19,ML
Public celebration,Confidence value: 0.9996768,Coincidence,Confidence value: 0.0002249661,0,20,ML
Coincidence,Confidence value: 0.9359415,Music making,Confidence value: 0.043393977,1,20,ML
Coincidence,Confidence value: 0.94074243,Public celebration,Confidence value: 0.049586147,1,37,ML
Public celebration,Confidence value: 0.9388786,Personal life,Confidence value: 0.039669618,1,43,ML
