thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.43338397,Public celebration,Confidence value: 0.34462252,0,0,ML
Music making,Confidence value: 0.98536915,Business meeting,Confidence value: 0.0138012245,1,0,ML
Personal life,Confidence value: 0.98150474,Public celebration,Confidence value: 0.018407669,0,2,ML
Music making,Personal life,Formation of a band,Family relationship,0,4,LLM
Business meeting,Confidence value: 0.8564619,Music making,Confidence value: 0.1422636,1,4,ML
Music making,Confidence value: 0.98868763,Coincidence,Confidence value: 0.011311783,4,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.3326116e-09,5,4,ML
Music making,Confidence value: 0.9899042,Coincidence,Confidence value: 0.010094698,6,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.0564888e-09,14,4,ML
Music making,Confidence value: 0.9941303,Business meeting,Confidence value: 0.0057771783,0,6,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 5.51116e-07,0,7,ML
Music making,Confidence value: 0.9999193,Education,Confidence value: 6.3681655e-05,1,7,ML
Personal life,Confidence value: 0.6942095,Public celebration,Confidence value: 0.30395553,0,9,ML
Public celebration,Confidence value: 0.5677759,Personal life,Confidence value: 0.43222213,1,9,ML
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence,2,9,LLM
