thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999964,Personal life,Confidence value: 2.8761642e-06,3,2,ML
Personal life,Confidence value: 0.91977024,Music making,Confidence value: 0.080229566,0,6,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,1,6,LLM
Business meeting,Confidence value: 0.9998179,Music making,Confidence value: 0.00018192075,3,6,ML
Music making,Confidence value: 0.9395571,Coincidence,Confidence value: 0.04951578,4,6,ML
Personal life,Confidence value: 0.8515511,Coincidence,Confidence value: 0.09157231,5,6,ML
Coincidence,Confidence value: 0.92372304,Music making,Confidence value: 0.0759727,6,6,ML
Business meeting,Confidence value: 0.7448641,Music making,Confidence value: 0.21212994,8,6,ML
Business meeting,Confidence value: 0.8935953,Personal life,Confidence value: 0.098620415,9,6,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 6.0202484e-07,10,6,ML
Personal life,Confidence value: 0.94995254,Music making,Confidence value: 0.042597916,11,6,ML
Personal life,Confidence value: 0.9706514,Music making,Confidence value: 0.0280788,0,8,ML
Public celebration,Confidence value: 0.39362246,Business meeting,Confidence value: 0.32909068,0,9,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 9.561429e-07,1,9,ML
Education,Confidence value: 0.999962,Personal life,Confidence value: 3.5068504e-05,2,9,ML
Education,Confidence value: 0.47737443,Coincidence,Confidence value: 0.36477864,4,9,ML
Coincidence,Confidence value: 0.99993503,Music making,Confidence value: 6.472648e-05,5,9,ML
Business meeting,Confidence value: 0.50104386,Personal life,Confidence value: 0.49763912,7,9,ML
Business meeting,Confidence value: 0.8935953,Personal life,Confidence value: 0.098620415,8,9,ML
Personal life,Confidence value: 0.9991916,Business meeting,Confidence value: 0.0005864174,10,9,ML
Coincidence,Confidence value: 0.9998252,Public celebration,Confidence value: 0.00012756835,12,9,ML
Music making,Confidence value: 0.8800193,Public celebration,Confidence value: 0.07876734,13,9,ML
Public celebration,Confidence value: 0.99970573,Business meeting,Confidence value: 0.00026304167,14,9,ML
Personal life,Confidence value: 0.5562301,Music making,Confidence value: 0.44366878,0,11,ML
Coincidence,Confidence value: 0.98755836,Personal life,Confidence value: 0.006519327,2,11,ML
Personal life,Confidence value: 0.6057691,Public celebration,Confidence value: 0.39280075,3,11,ML
Personal life,Confidence value: 0.9514272,Music making,Confidence value: 0.031091664,0,13,ML
Personal life,Confidence value: 0.99327254,Coincidence,Confidence value: 0.0045211436,2,13,ML
Business meeting,Confidence value: 0.5010439,Personal life,Confidence value: 0.49763903,5,13,ML
Business meeting,Confidence value: 0.8935953,Personal life,Confidence value: 0.098620415,6,13,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 6.0202547e-07,7,13,ML
Personal life,Confidence value: 0.99974495,Education,Confidence value: 0.0002270264,0,14,ML
Coincidence,Confidence value: 0.98755836,Personal life,Confidence value: 0.006519327,1,14,ML
Personal life,Coincidence,Events related to an individual's life,An occurrence that seems to be related by chance,2,14,LLM
Personal life,Confidence value: 0.6979226,Education,Confidence value: 0.2923371,3,14,ML
Music making,Confidence value: 0.50340164,Business meeting,Confidence value: 0.45721564,0,18,ML
Personal life,Coincidence,Related to an individual's personal life,An occurrence by chance,1,18,LLM
Music making,Coincidence,Violinist's pilgrimage,Tragic shipwreck,0,25,LLM
Personal life,Confidence value: 0.96877664,Music making,Confidence value: 0.02940339,0,27,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7792872e-06,0,28,ML
Personal life,Confidence value: 0.9994698,Coincidence,Confidence value: 0.00053012563,1,28,ML
Education,Confidence value: 0.9695518,Coincidence,Confidence value: 0.030080793,3,28,ML
Personal life,Confidence value: 0.99693954,Coincidence,Confidence value: 0.0029670652,5,28,ML
Music making,Confidence value: 0.9976306,Business meeting,Confidence value: 0.001541805,6,28,ML
Business meeting,Confidence value: 0.8606937,Coincidence,Confidence value: 0.1385365,7,28,ML
Music making,Personal life,Playing at the Ritz Hotel,Living in London,8,28,LLM
Business meeting,Confidence value: 0.501044,Personal life,Confidence value: 0.49763894,10,28,ML
Business meeting,Confidence value: 0.8935953,Personal life,Confidence value: 0.098620415,11,28,ML
Personal life,Confidence value: 0.99942005,Coincidence,Confidence value: 0.00047513162,15,28,ML
Education,Confidence value: 0.9955165,Coincidence,Confidence value: 0.0026998108,0,37,ML
Music making,Confidence value: 0.6645822,Public celebration,Confidence value: 0.13405462,0,38,ML
Music making,Confidence value: 0.9955004,Personal life,Confidence value: 0.004423315,0,42,ML
Music making,Confidence value: 0.92912596,Business meeting,Confidence value: 0.058664642,0,43,ML
Music making,Confidence value: 0.99914503,Education,Confidence value: 0.0004149797,1,44,ML
Music making,Confidence value: 0.99981767,Education,Confidence value: 0.00010561044,0,46,ML
Music making,Confidence value: 0.9910035,Public celebration,Confidence value: 0.008897262,1,46,ML
