thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9473472,Business meeting,Confidence value: 0.049288206,0,0,ML
Personal life,Confidence value: 0.98431313,Business meeting,Confidence value: 0.011432521,0,2,ML
Music making,Personal life,The sentence is about music making,The sentence also mentions personal life,2,2,LLM
Business meeting,Confidence value: 0.9873444,Personal life,Confidence value: 0.007343357,0,3,ML
Music making,Confidence value: 0.9904925,Education,Confidence value: 0.0067231613,1,3,ML
Music making,Personal life,Involvement in a musical act,Relocation to Nashville,1,5,LLM
Education,Confidence value: 0.9859087,Music making,Confidence value: 0.013981138,2,5,ML
Business meeting,Confidence value: 0.7613941,Music making,Confidence value: 0.15145949,3,5,ML
Coincidence,Confidence value: 0.9998907,Education,Confidence value: 4.8214835e-05,0,6,ML
Business meeting,Confidence value: 0.987756,Education,Confidence value: 0.0069457325,3,6,ML
Coincidence,Confidence value: 0.9518707,Public celebration,Confidence value: 0.045993365,3,8,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0645784e-06,4,8,ML
Public celebration,Confidence value: 0.9956809,Music making,Confidence value: 0.0021752398,0,11,ML
Public celebration,Confidence value: 0.74792296,Coincidence,Confidence value: 0.13972753,2,11,ML
