thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97242594,Personal life,Confidence value: 0.027521234,0,0,ML
Public celebration,Confidence value: 0.91099274,Coincidence,Confidence value: 0.05220479,1,0,ML
Business meeting,Confidence value: 0.6951705,Music making,Confidence value: 0.300026,3,0,ML
Music making,Confidence value: 0.99976164,Education,Confidence value: 0.00015109948,4,0,ML
Music making,Confidence value: 0.7826307,Personal life,Confidence value: 0.2173629,8,0,ML
Personal life,Confidence value: 0.92714465,Music making,Confidence value: 0.07144876,0,2,ML
Personal life,Confidence value: 0.9152117,Music making,Confidence value: 0.07497042,4,2,ML
Education,Confidence value: 0.9997596,Business meeting,Confidence value: 0.00015654514,6,2,ML
Education,Confidence value: 0.84352034,Coincidence,Confidence value: 0.13563164,7,2,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 3.966446e-07,1,5,ML
Business meeting,Confidence value: 0.41076344,Music making,Confidence value: 0.29855743,3,5,ML
Business meeting,Confidence value: 0.999283,Music making,Confidence value: 0.00070577755,4,5,ML
Music making,Confidence value: 0.9134092,Business meeting,Confidence value: 0.07855813,9,5,ML
Business meeting,Confidence value: 0.99990845,Music making,Confidence value: 8.8122935e-05,11,5,ML
Music making,Confidence value: 0.9980995,Education,Confidence value: 0.0010180298,12,5,ML
Coincidence,Confidence value: 0.65310377,Music making,Confidence value: 0.15826914,13,5,ML
Coincidence,Confidence value: 0.9959163,Personal life,Confidence value: 0.0040597203,0,7,ML
Business meeting,Confidence value: 0.9999833,Music making,Confidence value: 8.832141e-06,4,7,ML
Music making,Confidence value: 0.99604416,Coincidence,Confidence value: 0.003684854,5,7,ML
Business meeting,Confidence value: 0.5771575,Music making,Confidence value: 0.42087224,7,7,ML
Coincidence,Confidence value: 0.60275435,Music making,Confidence value: 0.39647377,11,7,ML
Music making,Confidence value: 0.6463281,Business meeting,Confidence value: 0.28881082,12,7,ML
Business meeting,Confidence value: 0.8543083,Music making,Confidence value: 0.13191472,13,7,ML
Business meeting,Confidence value: 0.4975173,Coincidence,Confidence value: 0.26303855,1,8,ML
Music making,Personal life,Creating and producing music,Individual experiences and achievements,0,9,LLM
Music making,Confidence value: 0.9261674,Personal life,Confidence value: 0.053372886,1,9,ML
Music making,Confidence value: 0.99970263,Business meeting,Confidence value: 0.0002973475,2,10,ML
Music making,Confidence value: 0.997575,Coincidence,Confidence value: 0.0014043791,0,11,ML
Music making,Business meeting,Involves music production and collaboration,Collaboration between artists,1,11,LLM
Music making,Business meeting,Involves co-writing and producing songs,Collaboration with artists and chart success,2,11,LLM
Music making,Public celebration,Album success,Music awards,3,11,LLM
Public celebration,Confidence value: 0.68835026,Music making,Confidence value: 0.30923697,4,11,ML
Music making,Confidence value: 0.8848687,Business meeting,Confidence value: 0.11508802,5,11,ML
Coincidence,Confidence value: 0.43504363,Music making,Confidence value: 0.39356476,7,11,ML
Music making,Confidence value: 0.96541756,Education,Confidence value: 0.028749734,9,11,ML
Business meeting,Confidence value: 0.61993617,Public celebration,Confidence value: 0.37914345,1,12,ML
Music making,Confidence value: 0.9703653,Business meeting,Confidence value: 0.0296184,0,13,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 2.896801e-07,1,13,ML
Public celebration,Confidence value: 0.9999956,Coincidence,Confidence value: 4.277617e-06,2,13,ML
Public celebration,Confidence value: 0.99507856,Business meeting,Confidence value: 0.0039036982,3,13,ML
Music making,Confidence value: 0.9972109,Business meeting,Confidence value: 0.001394458,4,13,ML
Music making,Confidence value: 0.9159541,Coincidence,Confidence value: 0.08361052,5,13,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 9.912457e-08,6,13,ML
Music making,Confidence value: 0.99997854,Business meeting,Confidence value: 1.9195373e-05,0,14,ML
Education,Confidence value: 0.9996797,Coincidence,Confidence value: 0.00023808674,1,14,ML
Music making,Confidence value: 0.91118294,Business meeting,Confidence value: 0.07826626,6,14,ML
Coincidence,Confidence value: 0.65113235,Music making,Confidence value: 0.34871012,8,14,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.3991236e-09,10,14,ML
Music making,Confidence value: 0.95444417,Business meeting,Confidence value: 0.021522285,0,15,ML
Business meeting,Confidence value: 0.9866585,Music making,Confidence value: 0.012923667,1,15,ML
Music making,Confidence value: 0.6098873,Coincidence,Confidence value: 0.28499255,2,15,ML
Music making,Confidence value: 0.9999788,Coincidence,Confidence value: 2.104907e-05,5,15,ML
Music making,Confidence value: 0.99235654,Business meeting,Confidence value: 0.0058969366,6,15,ML
Education,Confidence value: 0.97537225,Business meeting,Confidence value: 0.023030294,7,15,ML
Music making,Confidence value: 0.9638209,Business meeting,Confidence value: 0.024974646,8,15,ML
Music making,Confidence value: 0.9999434,Personal life,Confidence value: 4.802504e-05,10,15,ML
Coincidence,Confidence value: 0.6876785,Personal life,Confidence value: 0.24388994,11,15,ML
Music making,Confidence value: 0.99996436,Personal life,Confidence value: 2.9591154e-05,12,15,ML
