thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92560834,Public celebration,Confidence value: 0.07330489,0,0,ML
Personal life,Confidence value: 0.9988167,Public celebration,Confidence value: 0.00091906596,0,2,ML
Music making,Confidence value: 0.8913818,Education,Confidence value: 0.08460707,2,2,ML
Education,Confidence value: 0.99704593,Coincidence,Confidence value: 0.002858963,3,2,ML
Education,Confidence value: 0.9949248,Business meeting,Confidence value: 0.0050707175,4,2,ML
Music making,Confidence value: 0.95673275,Coincidence,Confidence value: 0.03254367,5,2,ML
Music making,Education,Related to the role of chapel master,Relates to the invitation to the New World,6,2,LLM
Music making,Confidence value: 0.99919325,Business meeting,Confidence value: 0.0007726193,7,2,ML
Education,Confidence value: 0.9984174,Business meeting,Confidence value: 0.00057843677,8,2,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.894195e-07,9,2,ML
Education,Confidence value: 0.5094523,Music making,Confidence value: 0.3854928,10,2,ML
Education,Confidence value: 0.9493823,Personal life,Confidence value: 0.04937706,11,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.045742e-08,1,4,ML
Music making,Confidence value: 0.98342174,Coincidence,Confidence value: 0.012668914,2,4,ML
Coincidence,Confidence value: 0.8681642,Music making,Confidence value: 0.12616701,0,5,ML
