thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99912494,Personal life,Confidence value: 0.00086009735,0,0,ML
Education,Confidence value: 0.9999058,Business meeting,Confidence value: 4.291118e-05,1,0,ML
Personal life,Confidence value: 0.9999682,Public celebration,Confidence value: 2.4059385e-05,0,2,ML
Coincidence,Confidence value: 0.9823873,Public celebration,Confidence value: 0.016989594,2,2,ML
Education,Confidence value: 0.9568945,Public celebration,Confidence value: 0.04261955,0,4,ML
Coincidence,Confidence value: 0.861656,Education,Confidence value: 0.11627066,1,4,ML
Coincidence,Confidence value: 0.9929803,Education,Confidence value: 0.0067718597,2,4,ML
Education,Confidence value: 0.94306695,Public celebration,Confidence value: 0.03209652,3,4,ML
Coincidence,Confidence value: 0.999977,Education,Confidence value: 2.2202079e-05,5,4,ML
Public celebration,Confidence value: 0.97604614,Business meeting,Confidence value: 0.023948606,0,6,ML
Business meeting,Confidence value: 0.99994516,Coincidence,Confidence value: 5.315938e-05,1,6,ML
Business meeting,Confidence value: 0.9992487,Public celebration,Confidence value: 0.00065881386,2,6,ML
Film making,Consulting,Filmmaking process and production,Providing expert advice and guidance,5,6,LLM
Public celebration,Confidence value: 0.73031116,Coincidence,Confidence value: 0.24777584,6,6,ML
Coincidence,Confidence value: 0.99394894,Education,Confidence value: 0.0045617227,0,23,ML
Public celebration,Confidence value: 0.9586447,Coincidence,Confidence value: 0.041327182,2,23,ML
Coincidence,Confidence value: 0.9998367,Public celebration,Confidence value: 0.000151098,3,23,ML
Business meeting,Confidence value: 0.8937364,Public celebration,Confidence value: 0.05576107,6,23,ML
Education,Confidence value: 0.9999949,Public celebration,Confidence value: 5.114226e-06,8,23,ML
Education,Confidence value: 0.71726966,Coincidence,Confidence value: 0.26087892,9,23,ML
