thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.58923405,Personal life,Confidence value: 0.2766106,0,0,ML
Public celebration,Confidence value: 0.86812246,Coincidence,Confidence value: 0.11764698,1,0,ML
Business meeting,Confidence value: 0.99058527,Education,Confidence value: 0.004486214,2,0,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 8.6676437e-07,3,0,ML
Music making,Personal life,Elvana Gjata's career in music,Elvana Gjata's personal background,0,3,LLM
Personal life,Confidence value: 0.99916387,Education,Confidence value: 0.00039785702,1,3,ML
Business meeting,Confidence value: 0.7007972,Music making,Confidence value: 0.15129155,2,3,ML
Education,Confidence value: 0.9973345,Personal life,Confidence value: 0.0019271674,3,3,ML
Music making,Confidence value: 0.45467064,Public celebration,Confidence value: 0.40953594,6,3,ML
Business meeting,Confidence value: 0.92299587,Music making,Confidence value: 0.0495047,7,3,ML
Music making,Confidence value: 0.9993998,Public celebration,Confidence value: 0.00038333528,9,3,ML
Public celebration,Confidence value: 0.9997646,Personal life,Confidence value: 0.00012792574,10,3,ML
Business meeting,Confidence value: 0.98372424,Education,Confidence value: 0.016185658,0,5,ML
Public celebration,Confidence value: 0.9992174,Coincidence,Confidence value: 0.0006398681,1,5,ML
Business meeting,Confidence value: 0.6854038,Coincidence,Confidence value: 0.2229273,2,5,ML
Public celebration,Confidence value: 0.88604146,Coincidence,Confidence value: 0.11376829,3,5,ML
Business meeting,Confidence value: 0.9902632,Public celebration,Confidence value: 0.0071088704,5,5,ML
Music making,Confidence value: 0.84209055,Public celebration,Confidence value: 0.14745398,7,5,ML
Public celebration,Confidence value: 0.6124452,Music making,Confidence value: 0.36924428,8,5,ML
Business meeting,Confidence value: 0.51571095,Music making,Confidence value: 0.48421457,9,5,ML
Public celebration,Confidence value: 0.9910539,Business meeting,Confidence value: 0.006777243,10,5,ML
Music making,Public celebration,Collaboration on a song,Supporters song for a sports event,11,5,LLM
Music making,Public celebration,Collaboration with musicians,Official supporters song for a sports event,12,5,LLM
Business meeting,Confidence value: 0.86698914,Coincidence,Confidence value: 0.0676916,13,5,ML
Music making,Confidence value: 0.9864183,Business meeting,Confidence value: 0.009699382,14,5,ML
Music making,Personal life,Collaboration with producers,Personal relationships,0,7,LLM
Public celebration,Confidence value: 0.9999894,Coincidence,Confidence value: 7.480911e-06,1,7,ML
Business meeting,Confidence value: 0.989691,Public celebration,Confidence value: 0.0073208082,2,7,ML
Music making,Confidence value: 0.9935476,Business meeting,Confidence value: 0.006384425,3,7,ML
Coincidence,Confidence value: 0.9433874,Education,Confidence value: 0.055824906,4,7,ML
Music making,Confidence value: 0.9200871,Public celebration,Confidence value: 0.046904594,5,7,ML
Music making,Confidence value: 0.9322261,Personal life,Confidence value: 0.055043295,6,7,ML
Business meeting,Confidence value: 0.7299386,Music making,Confidence value: 0.2532305,7,7,ML
Music making,Public celebration,Creating and performing music,A public event or festival,8,7,LLM
Music making,Confidence value: 0.96192,Public celebration,Confidence value: 0.01948281,9,7,ML
Business meeting,Confidence value: 0.99269694,Education,Confidence value: 0.006429677,11,7,ML
Music making,Confidence value: 0.9994209,Business meeting,Confidence value: 0.00056265,12,7,ML
Music making,Confidence value: 0.7071481,Public celebration,Confidence value: 0.2754801,14,7,ML
Coincidence,Confidence value: 0.64385164,Business meeting,Confidence value: 0.26506615,15,7,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.3602424e-06,16,7,ML
Public celebration,Confidence value: 0.8741543,Coincidence,Confidence value: 0.095385365,0,9,ML
Public celebration,Confidence value: 0.9998505,Coincidence,Confidence value: 6.746133e-05,0,11,ML
Coincidence,Confidence value: 0.99979585,Public celebration,Confidence value: 0.0002041467,1,13,ML
Business meeting,Confidence value: 0.60832137,Public celebration,Confidence value: 0.28915033,2,13,ML
