thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.85226715,Personal life,Confidence value: 0.14613155,0,0,ML
Education,Confidence value: 0.9999324,Public celebration,Confidence value: 6.560575e-05,0,1,ML
Education,Confidence value: 0.9985947,Coincidence,Confidence value: 0.0011851421,1,1,ML
Education,Confidence value: 0.999997,Business meeting,Confidence value: 2.7692756e-06,2,1,ML
Education,Confidence value: 0.5040691,Personal life,Confidence value: 0.49592778,0,5,ML
Education,Confidence value: 0.99998796,Personal life,Confidence value: 1.1598817e-05,2,5,ML
Education,Confidence value: 0.999298,Public celebration,Confidence value: 0.0006573489,6,5,ML
Education,Confidence value: 0.9946977,Coincidence,Confidence value: 0.0043530944,8,5,ML
Education,Confidence value: 0.8847194,Public celebration,Confidence value: 0.112343155,1,6,ML
Education,Confidence value: 0.9944723,Business meeting,Confidence value: 0.0043046447,4,6,ML
Education,Confidence value: 0.8667962,Music making,Confidence value: 0.11812888,1,7,ML
Personal life,Confidence value: 0.93476236,Education,Confidence value: 0.061682846,8,7,ML
Education,Confidence value: 0.9942978,Public celebration,Confidence value: 0.004846721,0,8,ML
Education,Confidence value: 0.997965,Personal life,Confidence value: 0.0011592642,2,8,ML
Music making,Education,The sentence mentions plans to open a music academy and music lab.,"The sentence also mentions serving ages 8 to 18, indicating an educational aspect.",0,11,LLM
Education,Confidence value: 0.99949884,Personal life,Confidence value: 0.00035069865,1,11,ML
Education,Confidence value: 0.9387829,Public celebration,Confidence value: 0.04767963,0,15,ML
Public celebration,Education,A festival attracting thousands of people,Music education for young musicians,1,15,LLM
Business meeting,Confidence value: 0.9515555,Public celebration,Confidence value: 0.044101436,3,16,ML
Education,Confidence value: 0.37035248,Public celebration,Confidence value: 0.3664574,0,18,ML
Business meeting,Confidence value: 0.854437,Coincidence,Confidence value: 0.075226314,0,19,ML
Music making,Confidence value: 0.6050085,Personal life,Confidence value: 0.3944972,0,36,ML
Personal life,Confidence value: 0.9999778,Public celebration,Confidence value: 1.4096599e-05,0,48,ML
Music making,Confidence value: 0.97878325,Business meeting,Confidence value: 0.021096976,0,49,ML
