thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9940824,Personal life,Confidence value: 0.0058733,1,0,ML
Education,Confidence value: 0.999772,Music making,Confidence value: 0.00019538737,1,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.6262785e-09,2,3,ML
Education,Confidence value: 0.7639144,Music making,Confidence value: 0.23594566,0,4,ML
Education,Confidence value: 0.9901584,Music making,Confidence value: 0.008694276,0,5,ML
Education,Confidence value: 0.43401307,Public celebration,Confidence value: 0.40880245,1,5,ML
Business meeting,Confidence value: 0.73347986,Public celebration,Confidence value: 0.18502723,2,5,ML
Education,Confidence value: 0.99983466,Personal life,Confidence value: 0.00012771405,0,7,ML
Education,Confidence value: 0.9999919,Music making,Confidence value: 7.348005e-06,2,7,ML
Music making,Confidence value: 0.8791934,Personal life,Confidence value: 0.11032073,2,9,ML
