thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81271756,Public celebration,Confidence value: 0.1698277,0,0,ML
Education,Confidence value: 0.68286175,Music making,Confidence value: 0.31540215,4,0,ML
Public celebration,Confidence value: 0.99774396,Coincidence,Confidence value: 0.0022510937,6,0,ML
Personal life,Confidence value: 0.9999962,Business meeting,Confidence value: 3.6294855e-06,0,2,ML
Music making,Confidence value: 0.39846814,Business meeting,Confidence value: 0.3464083,2,2,ML
Public celebration,Confidence value: 0.939427,Coincidence,Confidence value: 0.019778067,3,2,ML
Education,Confidence value: 0.99998975,Coincidence,Confidence value: 9.99379e-06,4,2,ML
Education,Confidence value: 0.62609786,Public celebration,Confidence value: 0.3657636,8,2,ML
Business meeting,Confidence value: 0.99686384,Public celebration,Confidence value: 0.0021631152,9,2,ML
Public celebration,Confidence value: 0.966416,Personal life,Confidence value: 0.027215589,10,2,ML
Public celebration,Confidence value: 0.996214,Music making,Confidence value: 0.0034419745,0,3,ML
Music making,Confidence value: 0.80427873,Personal life,Confidence value: 0.19395746,2,3,ML
Music making,Confidence value: 0.8941422,Public celebration,Confidence value: 0.10584832,5,3,ML
Music making,Confidence value: 0.9931203,Personal life,Confidence value: 0.0066718003,6,3,ML
Music making,Confidence value: 0.99954766,Business meeting,Confidence value: 0.00045188665,7,3,ML
Education,Confidence value: 0.9695207,Business meeting,Confidence value: 0.030463377,8,3,ML
Coincidence,Confidence value: 0.9994955,Music making,Confidence value: 0.0004357786,9,3,ML
Music making,Confidence value: 0.98224556,Business meeting,Confidence value: 0.01369939,10,3,ML
Coincidence,Confidence value: 0.97870344,Music making,Confidence value: 0.021012241,11,3,ML
Business meeting,Confidence value: 0.99993646,Public celebration,Confidence value: 3.0513731e-05,14,3,ML
Education,Confidence value: 0.99732864,Music making,Confidence value: 0.0026041965,15,3,ML
Personal life,Confidence value: 0.9987679,Coincidence,Confidence value: 0.0012192446,0,8,ML
