thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.74910384,Personal life,Confidence value: 0.18848221,1,0,ML
Music making,Confidence value: 0.8681191,Education,Confidence value: 0.100276016,2,0,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 1.376052e-06,0,2,ML
Personal life,Confidence value: 0.99986815,Education,Confidence value: 0.00010858465,2,2,ML
Business meeting,Confidence value: 0.8553415,Coincidence,Confidence value: 0.12748724,3,2,ML
Business meeting,Confidence value: 0.68687975,Music making,Confidence value: 0.19405907,2,3,ML
Business meeting,Confidence value: 0.9024293,Public celebration,Confidence value: 0.093882374,0,4,ML
Coincidence,Confidence value: 0.88064873,Music making,Confidence value: 0.096814126,2,4,ML
Music making,Personal life,Attending a music convention,Affirming career choice,3,4,LLM
Education,Confidence value: 0.984703,Business meeting,Confidence value: 0.0151893245,0,6,ML
Education,Confidence value: 0.97003156,Business meeting,Confidence value: 0.023757102,1,6,ML
Education,Confidence value: 0.884879,Coincidence,Confidence value: 0.09586512,0,7,ML
Education,Confidence value: 0.9500217,Business meeting,Confidence value: 0.02778925,2,7,ML
Coincidence,Confidence value: 0.9593251,Business meeting,Confidence value: 0.040558647,0,8,ML
Music making,Business meeting,The sentence is about the success and performances of a band.,There is no indication of a business meeting in the sentence.,0,9,LLM
Music making,Confidence value: 0.99994695,Coincidence,Confidence value: 5.302393e-05,4,9,ML
Business meeting,Confidence value: 0.81632495,Education,Confidence value: 0.11820138,5,9,ML
Business meeting,Confidence value: 0.72609603,Public celebration,Confidence value: 0.2699645,1,10,ML
Music making,Confidence value: 0.6791528,Business meeting,Confidence value: 0.28390417,2,10,ML
Coincidence,Confidence value: 0.9952134,Education,Confidence value: 0.0034411172,5,10,ML
Music making,Personal life,Involvement in local bands and music videos,Personal activities and interests,7,10,LLM
Coincidence,Confidence value: 0.51919585,Business meeting,Confidence value: 0.4201012,0,11,ML
Business meeting,Confidence value: 0.5277747,Coincidence,Confidence value: 0.46963775,1,11,ML
Music making,Business meeting,Related to music performance,Related to professional opportunities,2,11,LLM
Business meeting,Confidence value: 0.9995442,Coincidence,Confidence value: 0.00037342613,3,11,ML
Public celebration,Confidence value: 0.461798,Coincidence,Confidence value: 0.26438534,5,11,ML
Music making,Confidence value: 0.9922069,Business meeting,Confidence value: 0.007788708,6,11,ML
Coincidence,Confidence value: 0.71870124,Music making,Confidence value: 0.27868083,7,11,ML
Music making,Business meeting,Eli's involvement in music festivals and tours,Successful Kickstarter campaign for funding,8,11,LLM
Public celebration,Confidence value: 0.907916,Coincidence,Confidence value: 0.08169114,11,11,ML
Public celebration,Confidence value: 0.9576441,Business meeting,Confidence value: 0.042355377,0,12,ML
Coincidence,Confidence value: 0.9570841,Business meeting,Confidence value: 0.028791549,1,12,ML
Coincidence,Confidence value: 0.99508744,Public celebration,Confidence value: 0.003951192,1,14,ML
Coincidence,Confidence value: 0.99593025,Public celebration,Confidence value: 0.0040268353,0,15,ML
