thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81458193,Coincidence,Confidence value: 0.18278408,0,0,ML
Music making,Business meeting,Hot Rod's recording contract,Meeting with 50 Cent's G-Unit Records,1,0,LLM
Music making,Confidence value: 0.881493,Business meeting,Confidence value: 0.11605265,2,0,ML
Education,Confidence value: 0.3410964,Coincidence,Confidence value: 0.3341233,3,0,ML
Business meeting,Confidence value: 0.97148365,Education,Confidence value: 0.0113179395,0,2,ML
Education,Confidence value: 0.8718143,Business meeting,Confidence value: 0.062185474,3,2,ML
Music making,Confidence value: 0.99945337,Business meeting,Confidence value: 0.00047967714,0,6,ML
Education,Confidence value: 0.74746084,Coincidence,Confidence value: 0.18379635,1,6,ML
Music making,Confidence value: 0.5188362,Public celebration,Confidence value: 0.41799632,0,8,ML
Business meeting,Confidence value: 0.93087274,Music making,Confidence value: 0.04212274,3,8,ML
Music making,Confidence value: 0.65675795,Business meeting,Confidence value: 0.3432241,5,8,ML
Coincidence,Confidence value: 0.98723584,Business meeting,Confidence value: 0.012460266,7,8,ML
Public celebration,Confidence value: 0.5178228,Business meeting,Confidence value: 0.46787977,0,14,ML
Business meeting,Confidence value: 0.81686294,Public celebration,Confidence value: 0.11276294,0,16,ML
