thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8515058,Public celebration,Confidence value: 0.14307174,0,0,ML
Public celebration,Confidence value: 0.81193286,Coincidence,Confidence value: 0.16826372,2,0,ML
Coincidence,Confidence value: 0.50638574,Personal life,Confidence value: 0.43375957,0,2,ML
Personal life,Coincidence,Relocation of a family,Timing of the move,1,2,LLM
Coincidence,Confidence value: 0.83540815,Public celebration,Confidence value: 0.10371065,2,2,ML
Music making,Personal life,Involvement in music performance,Personal experiences and activities,0,6,LLM
Music making,Personal life,Playing with J.D. Crowe and the Kentucky Mountain Boys,In 1966,1,6,LLM
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.892848e-06,2,6,ML
Business meeting,Confidence value: 0.99697816,Coincidence,Confidence value: 0.0027215346,3,6,ML
Music making,Personal life,Involvement in music album,Personal life in 1977,4,6,LLM
Business meeting,Confidence value: 0.9930219,Coincidence,Confidence value: 0.006848339,5,6,ML
Business meeting,Confidence value: 0.7610237,Music making,Confidence value: 0.2365601,0,8,ML
Coincidence,Confidence value: 0.99939895,Business meeting,Confidence value: 0.0004615095,2,8,ML
Public celebration,Confidence value: 0.9148389,Personal life,Confidence value: 0.05472963,7,8,ML
Public celebration,Confidence value: 0.99007416,Education,Confidence value: 0.006975394,8,8,ML
Music making,Confidence value: 0.99999285,Coincidence,Confidence value: 6.6785265e-06,9,8,ML
Music making,Confidence value: 0.578618,Business meeting,Confidence value: 0.27506366,10,8,ML
Music making,Confidence value: 0.99946326,Coincidence,Confidence value: 0.00029821356,11,8,ML
Music making,Confidence value: 0.866299,Public celebration,Confidence value: 0.12688364,12,8,ML
Music making,Confidence value: 0.92612755,Business meeting,Confidence value: 0.072154425,1,9,ML
Public celebration,Confidence value: 0.56002665,Coincidence,Confidence value: 0.4305371,2,9,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 3.934409e-06,3,9,ML
Personal life,Confidence value: 0.49021357,Public celebration,Confidence value: 0.43928087,0,11,ML
Public celebration,Confidence value: 0.84428704,Personal life,Confidence value: 0.15541847,2,11,ML
Music making,Confidence value: 0.764845,Personal life,Confidence value: 0.22464615,0,15,ML
Music making,Confidence value: 0.9770183,Personal life,Confidence value: 0.01659784,0,16,ML
Public celebration,Confidence value: 0.9425631,Music making,Confidence value: 0.05425336,0,17,ML
Education,Confidence value: 0.74166244,Music making,Confidence value: 0.23930575,0,19,ML
Business meeting,Confidence value: 0.9988487,Personal life,Confidence value: 0.0011344741,0,20,ML
Music making,Confidence value: 0.9930568,Business meeting,Confidence value: 0.006885194,0,21,ML
Business meeting,Confidence value: 0.9787219,Personal life,Confidence value: 0.020532694,0,22,ML
Music making,Confidence value: 0.97609985,Business meeting,Confidence value: 0.02328076,0,23,ML
Music making,Confidence value: 0.97157156,Business meeting,Confidence value: 0.022290345,0,24,ML
Music making,Confidence value: 0.98760647,Personal life,Confidence value: 0.008384065,0,25,ML
Personal life,Confidence value: 0.5129769,Education,Confidence value: 0.29634547,0,26,ML
Personal life,Confidence value: 0.9747624,Music making,Confidence value: 0.015673514,0,27,ML
Music making,Confidence value: 0.8168024,Business meeting,Confidence value: 0.17737179,0,28,ML
Music making,Confidence value: 0.5313339,Personal life,Confidence value: 0.36513877,0,29,ML
Business meeting,Confidence value: 0.9757337,Music making,Confidence value: 0.023576196,0,30,ML
Music making,Confidence value: 0.82895494,Business meeting,Confidence value: 0.0839292,0,31,ML
Personal life,Confidence value: 0.99503607,Business meeting,Confidence value: 0.003364113,0,32,ML
Music making,Confidence value: 0.601071,Personal life,Confidence value: 0.37557772,0,33,ML
Music making,Confidence value: 0.95673233,Business meeting,Confidence value: 0.043254767,0,34,ML
Music making,Confidence value: 0.99673873,Education,Confidence value: 0.003141297,0,35,ML
Music making,Confidence value: 0.981833,Personal life,Confidence value: 0.010317525,0,37,ML
Business meeting,Confidence value: 0.9575147,Education,Confidence value: 0.025901781,0,38,ML
Business meeting,Confidence value: 0.99408615,Music making,Confidence value: 0.005913731,0,40,ML
Education,Confidence value: 0.42806157,Business meeting,Confidence value: 0.41226617,0,41,ML
Business meeting,Confidence value: 0.52040607,Music making,Confidence value: 0.18480122,0,42,ML
Personal life,Confidence value: 0.5403354,Music making,Confidence value: 0.41301215,0,43,ML
Music making,Confidence value: 0.8228715,Business meeting,Confidence value: 0.1626255,0,44,ML
Business meeting,Confidence value: 0.8565052,Education,Confidence value: 0.065403916,0,45,ML
Education,Confidence value: 0.51711977,Music making,Confidence value: 0.26317513,0,46,ML
Public celebration,Confidence value: 0.8477326,Business meeting,Confidence value: 0.13588606,0,47,ML
Music making,Confidence value: 0.7549989,Personal life,Confidence value: 0.24047036,0,48,ML
Education,Confidence value: 0.9590747,Music making,Confidence value: 0.032499917,0,49,ML
Music making,Confidence value: 0.9992902,Personal life,Confidence value: 0.0006488174,0,50,ML
Education,Confidence value: 0.8642672,Music making,Confidence value: 0.13181266,0,51,ML
Music making,Confidence value: 0.6501943,Education,Confidence value: 0.34961447,0,52,ML
Music making,Confidence value: 0.9541682,Education,Confidence value: 0.038903315,0,53,ML
Business meeting,Confidence value: 0.999673,Education,Confidence value: 0.00025170005,0,54,ML
Music making,Confidence value: 0.9194753,Personal life,Confidence value: 0.040197127,0,55,ML
Personal life,Confidence value: 0.51367944,Business meeting,Confidence value: 0.2491499,0,56,ML
Education,Confidence value: 0.5256539,Music making,Confidence value: 0.2452376,0,58,ML
Education,Confidence value: 0.722415,Music making,Confidence value: 0.27611262,0,59,ML
Education,Confidence value: 0.839635,Music making,Confidence value: 0.15022074,0,60,ML
Business meeting,Confidence value: 0.4689895,Personal life,Confidence value: 0.25021845,0,61,ML
Public celebration,Confidence value: 0.9999248,Education,Confidence value: 7.2588686e-05,0,66,ML
Public celebration,Confidence value: 0.9999287,Coincidence,Confidence value: 4.4094624e-05,0,68,ML
Public celebration,Confidence value: 0.8201745,Coincidence,Confidence value: 0.17932278,0,69,ML
Coincidence,Confidence value: 0.6681734,Public celebration,Confidence value: 0.3318227,0,70,ML
Public celebration,Confidence value: 0.97909343,Business meeting,Confidence value: 0.019811803,0,71,ML
Public celebration,Confidence value: 0.9950805,Business meeting,Confidence value: 0.004778156,0,72,ML
Public celebration,Confidence value: 0.79790354,Business meeting,Confidence value: 0.11584641,0,73,ML
Public celebration,Confidence value: 0.9999652,Music making,Confidence value: 3.4831766e-05,0,74,ML
Public celebration,Confidence value: 0.99918395,Music making,Confidence value: 0.00081059994,0,75,ML
Public celebration,Confidence value: 0.99255955,Coincidence,Confidence value: 0.0044411877,0,76,ML
Public celebration,Confidence value: 0.9631007,Personal life,Confidence value: 0.014760861,0,77,ML
Public celebration,Confidence value: 0.99884087,Coincidence,Confidence value: 0.0010388411,0,78,ML
Public celebration,Confidence value: 0.78140354,Business meeting,Confidence value: 0.086718,0,79,ML
Public celebration,Confidence value: 0.72464484,Coincidence,Confidence value: 0.2751718,0,81,ML
Public celebration,Confidence value: 0.969185,Business meeting,Confidence value: 0.021706725,0,82,ML
Public celebration,Confidence value: 0.9528768,Coincidence,Confidence value: 0.04710825,0,83,ML
Public celebration,Confidence value: 0.99910575,Music making,Confidence value: 0.0008883323,0,84,ML
Public celebration,Confidence value: 0.9990828,Coincidence,Confidence value: 0.0005830317,0,85,ML
Music making,Confidence value: 0.38884574,Public celebration,Confidence value: 0.37402308,0,86,ML
