thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98824316,Personal life,Confidence value: 0.009260662,0,0,ML
Education,Confidence value: 0.5909958,Personal life,Confidence value: 0.22667392,0,2,ML
Music making,Confidence value: 0.9477973,Coincidence,Confidence value: 0.047997717,1,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6149647e-07,2,3,ML
Business meeting,Confidence value: 0.99992836,Music making,Confidence value: 5.565784e-05,0,5,ML
Coincidence,Confidence value: 0.6547183,Public celebration,Confidence value: 0.34527957,1,5,ML
Business meeting,Confidence value: 0.5321357,Coincidence,Confidence value: 0.4677568,2,5,ML
Coincidence,Confidence value: 0.9429237,Public celebration,Confidence value: 0.05707572,3,5,ML
Personal life,Confidence value: 0.9962053,Public celebration,Confidence value: 0.0028583936,4,5,ML
Business meeting,Confidence value: 0.99848735,Education,Confidence value: 0.0012188695,5,5,ML
Public celebration,Confidence value: 0.99991846,Coincidence,Confidence value: 4.185432e-05,6,5,ML
Business meeting,Confidence value: 0.990952,Education,Confidence value: 0.008258587,0,8,ML
Personal life,Confidence value: 0.999548,Music making,Confidence value: 0.00022270803,1,8,ML
Music making,Confidence value: 0.81184864,Business meeting,Confidence value: 0.078885965,4,8,ML
Business meeting,Confidence value: 0.99110776,Music making,Confidence value: 0.0057581076,5,8,ML
Music making,Public celebration,Recognition for their cover songs,Invitations to perform in different countries,6,8,LLM
Coincidence,Confidence value: 0.995378,Education,Confidence value: 0.0045575984,7,8,ML
Music making,Confidence value: 0.99205667,Coincidence,Confidence value: 0.0073474003,8,8,ML
Education,Confidence value: 0.9729312,Coincidence,Confidence value: 0.021609884,10,8,ML
Personal life,Coincidence,Information about Schrader's family,Birthplaces of Schrader's children,0,10,LLM
Business meeting,Confidence value: 0.84084874,Personal life,Confidence value: 0.126995,1,10,ML
