thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7722561,Education,Confidence value: 0.11652278,0,0,ML
Coincidence,Confidence value: 0.96518534,Business meeting,Confidence value: 0.027919814,0,2,ML
Coincidence,Confidence value: 0.98158884,Business meeting,Confidence value: 0.0136879785,1,2,ML
Music making,Confidence value: 0.9526698,Business meeting,Confidence value: 0.03696416,2,2,ML
Business meeting,Confidence value: 0.66617113,Music making,Confidence value: 0.3290683,1,3,ML
Education,Confidence value: 0.43454596,Coincidence,Confidence value: 0.3114384,0,4,ML
Music making,Confidence value: 0.7099136,Business meeting,Confidence value: 0.2823812,1,6,ML
Coincidence,Confidence value: 0.46352145,Education,Confidence value: 0.30555066,1,7,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 2.0293367e-06,3,7,ML
Business meeting,Confidence value: 0.9660632,Music making,Confidence value: 0.033326767,4,7,ML
Public celebration,Confidence value: 0.99797434,Business meeting,Confidence value: 0.0018969584,6,7,ML
Business meeting,Confidence value: 0.9975963,Education,Confidence value: 0.0013545367,7,7,ML
Education,Confidence value: 0.5308903,Public celebration,Confidence value: 0.41051558,8,7,ML
Music making,Confidence value: 0.99340516,Coincidence,Confidence value: 0.0059693754,9,7,ML
Coincidence,Confidence value: 0.43534505,Business meeting,Confidence value: 0.30639082,12,7,ML
Music making,Confidence value: 0.9963862,Business meeting,Confidence value: 0.0030633842,15,7,ML
Personal life,Confidence value: 0.9962238,Music making,Confidence value: 0.0024772086,18,7,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 4.526962e-07,19,7,ML
Business meeting,Confidence value: 0.9999757,Education,Confidence value: 2.0118345e-05,0,9,ML
Personal life,Confidence value: 0.5138809,Coincidence,Confidence value: 0.3558959,4,13,ML
Personal life,Confidence value: 0.707057,Coincidence,Confidence value: 0.19240019,5,13,ML
Music making,Confidence value: 0.532706,Public celebration,Confidence value: 0.3569134,0,15,ML
Personal life,Confidence value: 0.8138334,Education,Confidence value: 0.16368066,2,15,ML
Education,Confidence value: 0.9805361,Public celebration,Confidence value: 0.015996123,5,15,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.485458e-06,0,47,ML
Music making,Confidence value: 0.9709661,Education,Confidence value: 0.022660356,0,49,ML
Public celebration,Confidence value: 0.98858684,Education,Confidence value: 0.011370217,0,52,ML
Public celebration,Confidence value: 0.70521533,Music making,Confidence value: 0.15976976,0,54,ML
Coincidence,Confidence value: 0.8653837,Personal life,Confidence value: 0.08816114,0,57,ML
Music making,Confidence value: 0.99677545,Personal life,Confidence value: 0.0031793218,0,62,ML
Music making,Confidence value: 0.983331,Education,Confidence value: 0.016304627,0,71,ML
Music making,Confidence value: 0.99969816,Personal life,Confidence value: 0.00029897317,0,74,ML
Personal life,Confidence value: 0.71918494,Music making,Confidence value: 0.28067413,0,79,ML
Music making,Confidence value: 0.95889574,Public celebration,Confidence value: 0.031194314,0,83,ML
Public celebration,Confidence value: 0.9432273,Personal life,Confidence value: 0.047538053,0,86,ML
Coincidence,Confidence value: 0.9188176,Personal life,Confidence value: 0.049260907,0,87,ML
Public celebration,Confidence value: 0.39388278,Personal life,Confidence value: 0.2878585,0,90,ML
Music making,Confidence value: 0.9900124,Personal life,Confidence value: 0.008212902,0,91,ML
Personal life,Confidence value: 0.99753225,Music making,Confidence value: 0.0024431827,0,92,ML
Music making,Confidence value: 0.99988997,Personal life,Confidence value: 0.0001099537,0,94,ML
Business meeting,Confidence value: 0.723508,Music making,Confidence value: 0.22977856,0,95,ML
