thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88208544,Education,Confidence value: 0.04220375,0,0,ML
Music making,Personal life,Andrews' musical influences and guitar playing,Andrews' upbringing and hobbies,1,2,LLM
Music making,Confidence value: 0.99835557,Coincidence,Confidence value: 0.0010324179,0,4,ML
Coincidence,Confidence value: 0.66737086,Business meeting,Confidence value: 0.28465372,2,4,ML
Business meeting,Confidence value: 0.9991041,Coincidence,Confidence value: 0.0008416879,3,4,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 5.8658e-06,4,4,ML
Business meeting,Confidence value: 0.99690276,Music making,Confidence value: 0.0023697808,5,4,ML
Music making,Business meeting,The sentence discusses the commercial success and musical direction of a band.,The sentence mentions differences and discussions about the band's future.,6,4,LLM
Music making,Personal life,The sentence mentions recording sessions and disputes related to the band's album.,The sentence also mentions Andrews feeling like leaving the band and quitting just before Christmas.,8,4,LLM
Coincidence,Confidence value: 0.96322864,Education,Confidence value: 0.03385715,9,4,ML
Music making,Confidence value: 0.8270768,Business meeting,Confidence value: 0.1697783,0,6,ML
Coincidence,Confidence value: 0.64835054,Music making,Confidence value: 0.33603662,3,6,ML
Business meeting,Confidence value: 0.81363463,Coincidence,Confidence value: 0.18632452,4,6,ML
Music making,Personal life,Creating a new music act,Recruiting band members,5,6,LLM
Music making,Confidence value: 0.99551564,Business meeting,Confidence value: 0.0039978,6,6,ML
Music making,Business meeting,The sentence is about a band's financial circumstances and their final performance.,There is no indication of a business meeting in the sentence.,7,6,LLM
Business meeting,Confidence value: 0.875833,Music making,Confidence value: 0.10947256,0,8,ML
Music making,Confidence value: 0.99908614,Business meeting,Confidence value: 0.00075325835,2,8,ML
Music making,Personal life,Creating a new electronic pop/rock act,Relocating to London and collaborating with others,0,10,LLM
Business meeting,Confidence value: 0.65983975,Music making,Confidence value: 0.3330306,1,10,ML
Music making,Coincidence,Recording an album in London,Delayed release of the album,4,10,LLM
Music making,Business meeting,The sentence is about the recording of a music album.,The sentence mentions the act being self-produced.,5,10,LLM
Music making,Coincidence,Involvement in a band,Unfortunate timing,0,12,LLM
Music making,Personal life,Creating a hybrid British-American alternative country act,"Relocating to Joshua Tree, California",1,12,LLM
Music making,Business meeting,Creating and releasing music,Commercial success and charts,2,12,LLM
Music making,Personal life,Andrews' music career and album,Andrews' personal decision to switch instruments,0,15,LLM
Education,Confidence value: 0.6516421,Music making,Confidence value: 0.3175181,1,15,ML
Music making,Confidence value: 0.72344005,Education,Confidence value: 0.26672336,2,15,ML
Education,Confidence value: 0.6088096,Music making,Confidence value: 0.3906721,4,15,ML
Music making,Confidence value: 0.9799692,Business meeting,Confidence value: 0.020002274,5,15,ML
Business meeting,Confidence value: 0.7409048,Music making,Confidence value: 0.24364366,0,18,ML
Music making,Confidence value: 0.9969907,Coincidence,Confidence value: 0.0025752934,1,18,ML
Personal life,Confidence value: 0.48270544,Coincidence,Confidence value: 0.3457053,0,22,ML
Personal life,Music making,Details about someone's personal life,Brief mention of professional music career,1,22,LLM
Coincidence,Confidence value: 0.99855274,Public celebration,Confidence value: 0.0007293434,2,22,ML
Personal life,Confidence value: 0.91925275,Education,Confidence value: 0.06948095,0,25,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 5.781547e-06,0,28,ML
Coincidence,Confidence value: 0.69713414,Business meeting,Confidence value: 0.25012866,0,43,ML
