thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9994791,Public celebration,Confidence value: 0.00051933643,0,0,ML
Music making,Confidence value: 0.9103447,Business meeting,Confidence value: 0.0892984,1,0,ML
Education,Confidence value: 0.8909074,Public celebration,Confidence value: 0.05429447,0,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 2.1261083e-07,1,2,ML
Music making,Education,Designing for punk group,Inspired by typography,0,6,LLM
Public celebration,Confidence value: 0.9975073,Music making,Confidence value: 0.0024872066,7,6,ML
Coincidence,Confidence value: 0.92516243,Music making,Confidence value: 0.07047584,8,6,ML
Coincidence,Confidence value: 0.975111,Education,Confidence value: 0.02347386,9,6,ML
Public celebration,Confidence value: 0.8232925,Coincidence,Confidence value: 0.17568463,11,6,ML
Business meeting,Confidence value: 0.9237383,Music making,Confidence value: 0.059703626,14,6,ML
Business meeting,Confidence value: 0.99982053,Coincidence,Confidence value: 0.00017719847,0,8,ML
Public celebration,Confidence value: 0.907521,Business meeting,Confidence value: 0.092469856,3,8,ML
Business meeting,Confidence value: 0.9999044,Public celebration,Confidence value: 7.236657e-05,4,8,ML
Personal life,Confidence value: 0.904815,Public celebration,Confidence value: 0.059879553,5,8,ML
Business meeting,Personal life,Meeting with ad agency,Relocation to Los Angeles,0,10,LLM
Business meeting,Personal life,Meeting with ad agency,Personal decision to move and restart studio,1,10,LLM
Business meeting,Confidence value: 0.9997669,Coincidence,Confidence value: 0.00014295604,3,10,ML
Coincidence,Confidence value: 0.81154627,Business meeting,Confidence value: 0.16544712,6,10,ML
Coincidence,Confidence value: 0.99690753,Business meeting,Confidence value: 0.0027208058,5,11,ML
Coincidence,Confidence value: 0.57546043,Business meeting,Confidence value: 0.39097598,6,11,ML
Business meeting,Confidence value: 0.99404657,Public celebration,Confidence value: 0.00500679,0,12,ML
Business meeting,Confidence value: 0.9070288,Music making,Confidence value: 0.09263753,0,13,ML
Public celebration,Confidence value: 0.7564675,Business meeting,Confidence value: 0.1997184,1,13,ML
Business meeting,Confidence value: 0.9909779,Coincidence,Confidence value: 0.0033167868,0,14,ML
Education,Confidence value: 0.9760912,Business meeting,Confidence value: 0.018397126,1,14,ML
Coincidence,Confidence value: 0.9833757,Business meeting,Confidence value: 0.016080778,0,15,ML
Music making,Confidence value: 0.6425556,Coincidence,Confidence value: 0.26459563,1,15,ML
Public celebration,Confidence value: 0.6583461,Business meeting,Confidence value: 0.32060918,2,15,ML
Business meeting,Confidence value: 0.8289006,Education,Confidence value: 0.09786821,0,17,ML
Art collaboration,Exhibition,Collaboration between Anna Blessmann and Peter Saville,Artworks shown at various galleries and publications,0,19,LLM
Music making,Confidence value: 0.90852445,Public celebration,Confidence value: 0.08491319,0,28,ML
Music making,Confidence value: 0.9890316,Coincidence,Confidence value: 0.010868656,0,31,ML
