thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989354,Education,Confidence value: 0.00058211084,0,0,ML
Business meeting,Confidence value: 0.99837923,Education,Confidence value: 0.001494403,1,0,ML
Personal life,Confidence value: 0.8742876,Coincidence,Confidence value: 0.12538342,0,2,ML
Coincidence,Confidence value: 0.99467933,Education,Confidence value: 0.0024547817,3,2,ML
Coincidence,Confidence value: 0.86005145,Music making,Confidence value: 0.13665351,4,2,ML
Coincidence,Confidence value: 0.93998307,Business meeting,Confidence value: 0.050792012,5,2,ML
Music making,Confidence value: 0.91335356,Business meeting,Confidence value: 0.08645215,6,2,ML
Music making,Business meeting,The sentence is about a rock concert and a record deal.,The sentence mentions a record deal with Chiswick Records.,7,2,LLM
Business meeting,Confidence value: 0.5015926,Coincidence,Confidence value: 0.498201,1,3,ML
Business meeting,Confidence value: 0.98930013,Music making,Confidence value: 0.010599827,0,6,ML
Education,Confidence value: 0.7351357,Coincidence,Confidence value: 0.1295772,1,6,ML
Education,Confidence value: 0.88627017,Coincidence,Confidence value: 0.11348317,0,8,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 8.534645e-09,3,8,ML
