thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer-songwriter,Birth and nationality,0,0,LLM
Business meeting,Confidence value: 0.8791112,Coincidence,Confidence value: 0.104524046,0,1,ML
Business meeting,Confidence value: 0.99581414,Education,Confidence value: 0.0041834833,1,1,ML
Personal life,Confidence value: 0.8786845,Public celebration,Confidence value: 0.07020441,0,3,ML
Personal life,Confidence value: 0.9711167,Music making,Confidence value: 0.026785655,1,3,ML
Public celebration,Confidence value: 0.9304497,Business meeting,Confidence value: 0.0618156,4,3,ML
Public celebration,Confidence value: 0.9720058,Business meeting,Confidence value: 0.027244344,5,3,ML
Public celebration,Confidence value: 0.99730515,Business meeting,Confidence value: 0.0020763173,7,3,ML
Education,Confidence value: 0.8294796,Music making,Confidence value: 0.13342209,0,6,ML
Personal life,Confidence value: 0.99338853,Business meeting,Confidence value: 0.0064302306,1,6,ML
Education,Confidence value: 0.59767,Coincidence,Confidence value: 0.2657638,3,6,ML
Education,Confidence value: 0.9551075,Public celebration,Confidence value: 0.034628734,0,11,ML
Education,Confidence value: 0.80295897,Music making,Confidence value: 0.16474025,5,11,ML
Coincidence,Confidence value: 0.9618308,Education,Confidence value: 0.022168875,6,11,ML
Music making,Confidence value: 0.9203128,Public celebration,Confidence value: 0.06920432,0,16,ML
Business meeting,Confidence value: 0.3858021,Coincidence,Confidence value: 0.385424,1,16,ML
Business meeting,Confidence value: 0.5732746,Public celebration,Confidence value: 0.37434527,1,17,ML
Education,Confidence value: 0.97296214,Music making,Confidence value: 0.025036598,0,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.885006e-10,3,19,ML
Public celebration,Confidence value: 0.6105541,Business meeting,Confidence value: 0.38876912,4,19,ML
Public celebration,Confidence value: 0.8095096,Personal life,Confidence value: 0.13181978,5,19,ML
Music making,Confidence value: 0.97890514,Education,Confidence value: 0.020226767,6,19,ML
Business meeting,Confidence value: 0.90103936,Education,Confidence value: 0.06790334,9,19,ML
Business meeting,Confidence value: 0.7606527,Coincidence,Confidence value: 0.23679245,10,19,ML
Music making,Confidence value: 0.9809842,Coincidence,Confidence value: 0.016005324,13,19,ML
Music making,Personal life,Her father is a prominent musician,Her parents have different nationalities,1,21,LLM
Education,Confidence value: 0.9832471,Business meeting,Confidence value: 0.013946738,2,21,ML
Education,Confidence value: 0.9911788,Public celebration,Confidence value: 0.0069198795,3,21,ML
Education,Confidence value: 0.9995493,Personal life,Confidence value: 0.0003616487,4,21,ML
Personal life,Confidence value: 0.9991554,Education,Confidence value: 0.0007998522,0,22,ML
Personal life,Confidence value: 0.92592406,Coincidence,Confidence value: 0.037420493,2,22,ML
