thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9856895,Coincidence,Confidence value: 0.01262313,0,0,ML
Music making,Confidence value: 0.76166165,Coincidence,Confidence value: 0.23295167,2,1,ML
Music making,Confidence value: 0.95077825,Education,Confidence value: 0.04859264,3,1,ML
Music making,Confidence value: 0.9676839,Coincidence,Confidence value: 0.031251427,4,1,ML
Personal life,Confidence value: 0.7490075,Music making,Confidence value: 0.19109575,0,2,ML
Personal life,Confidence value: 0.8244733,Education,Confidence value: 0.15850158,1,2,ML
Business meeting,Confidence value: 0.97151583,Music making,Confidence value: 0.020280614,3,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.6557194e-12,4,2,ML
Music making,Confidence value: 0.9578767,Business meeting,Confidence value: 0.029881595,0,3,ML
Business meeting,Confidence value: 0.9909911,Education,Confidence value: 0.0089780595,1,3,ML
Coincidence,Confidence value: 0.82993835,Business meeting,Confidence value: 0.15555266,2,3,ML
Music making,Confidence value: 0.9717215,Personal life,Confidence value: 0.027102014,3,3,ML
Personal life,Confidence value: 0.95093745,Music making,Confidence value: 0.047967933,0,5,ML
Public celebration,Confidence value: 0.9994199,Coincidence,Confidence value: 0.00036447827,2,5,ML
Music making,Confidence value: 0.9007208,Coincidence,Confidence value: 0.09787264,4,5,ML
Personal life,Confidence value: 0.9999336,Music making,Confidence value: 3.588309e-05,0,6,ML
Personal life,Confidence value: 0.9960179,Coincidence,Confidence value: 0.0030095913,0,10,ML
Education,Confidence value: 0.7397866,Personal life,Confidence value: 0.22414209,7,10,ML
Education,Personal life,Learning and acquiring knowledge,Individual experiences and activities,8,10,LLM
Education,Personal life,Fitrat's studies in Bukhara,Fitrat's travels and hajj,9,10,LLM
Education,Personal life,Fitrat's pilgrimage and time in India,Earning money as a barber,10,10,LLM
Education,Personal life,Fitrat's journey and experiences during his pilgrimage,Fitrat's personal life and his pen name,11,10,LLM
Music making,Confidence value: 0.93518347,Education,Confidence value: 0.036239047,12,10,ML
Education,Confidence value: 0.9969308,Music making,Confidence value: 0.0030394231,13,10,ML
Music making,Confidence value: 0.9998523,Coincidence,Confidence value: 8.411662e-05,14,10,ML
Education,Personal life,Focus on Fitrat's education,Mention of Fitrat's personal life,17,10,LLM
Education,Personal life,Fitrat's involvement in education,Fitrat's personal circumstances,18,10,LLM
Personal life,Confidence value: 0.5482159,Music making,Confidence value: 0.3907981,19,10,ML
Personal life,Confidence value: 0.92068845,Music making,Confidence value: 0.07923372,1,11,ML
Education,Confidence value: 0.828777,Music making,Confidence value: 0.10867382,0,12,ML
Coincidence,Confidence value: 0.977279,Education,Confidence value: 0.020504698,4,12,ML
Music making,Confidence value: 0.7946353,Personal life,Confidence value: 0.10319375,18,12,ML
Education,Confidence value: 0.9996898,Personal life,Confidence value: 0.00024353083,0,14,ML
Personal life,Confidence value: 0.8197166,Music making,Confidence value: 0.17861214,1,14,ML
Music making,Confidence value: 0.9997142,Coincidence,Confidence value: 0.00026271603,3,14,ML
Music making,Confidence value: 0.99860543,Coincidence,Confidence value: 0.0013657552,4,14,ML
Personal life,Confidence value: 0.9890009,Music making,Confidence value: 0.008881895,5,14,ML
Music making,Confidence value: 0.7032985,Education,Confidence value: 0.29522356,7,14,ML
Coincidence,Confidence value: 0.9284727,Personal life,Confidence value: 0.071526654,8,14,ML
Music making,Confidence value: 0.9744587,Personal life,Confidence value: 0.01097189,9,14,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 7.3268516e-09,10,14,ML
Music making,Confidence value: 0.98120934,Coincidence,Confidence value: 0.014940838,11,14,ML
Education,Confidence value: 0.5771166,Music making,Confidence value: 0.29846925,12,14,ML
Public celebration,Confidence value: 0.5250347,Business meeting,Confidence value: 0.39562705,13,14,ML
Music making,Confidence value: 0.99996674,Business meeting,Confidence value: 2.7841255e-05,14,14,ML
Music making,Confidence value: 0.77470374,Personal life,Confidence value: 0.21419547,15,14,ML
Education,Personal life,Fitrat's role as an organizer of nationalist intellectuals,Fitrat's work in the Afghan consulate,18,14,LLM
Education,Personal life,Fitrat worked as an organizer of nationalist intellectuals,Fitrat founded a multi-ethnic literature group,19,14,LLM
Personal life,Confidence value: 0.9993061,Education,Confidence value: 0.0006380678,21,14,ML
Political analysis,Historical events,Analyzing political situations,Events from the past,22,14,LLM
Political ideology,International relations,Supporting the Soviets,Criticism of British control,23,14,LLM
Politics,International relations,Study of government and power,Interactions between nations,25,14,LLM
Music making,Confidence value: 0.93884015,Coincidence,Confidence value: 0.060766242,27,14,ML
Education,Confidence value: 0.9900181,Business meeting,Confidence value: 0.0042976732,28,14,ML
Education,Personal life,The sentence is about Fitrat's reform ideas,It also mentions Fitrat's acceptance,29,14,LLM
Education,Personal life,Fitrat's reform ideas,Fitrat's endorsement of a people's republic,30,14,LLM
Music making,Confidence value: 0.99896324,Business meeting,Confidence value: 0.00063197705,31,14,ML
Music making,Confidence value: 0.78334373,Education,Confidence value: 0.15811564,0,16,ML
Coincidence,Confidence value: 0.9842637,Music making,Confidence value: 0.014290758,1,16,ML
Business meeting,Confidence value: 0.9638482,Music making,Confidence value: 0.031866346,2,16,ML
Education,Confidence value: 0.9984023,Personal life,Confidence value: 0.00077629794,3,16,ML
Education,Confidence value: 0.999998,Music making,Confidence value: 1.6730814e-06,4,16,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.3372904e-08,9,16,ML
Business meeting,Coincidence,Meeting to secure Bukhara's independence,Ousting of political leaders,10,16,LLM
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.4141731e-06,11,16,ML
Music making,Confidence value: 0.48899356,Public celebration,Confidence value: 0.33193326,0,18,ML
Public celebration,Confidence value: 0.9009259,Business meeting,Confidence value: 0.05270419,2,18,ML
Personal life,Education,Fitrat's time in Moscow,highly productive,3,18,LLM
Education,Confidence value: 0.9996946,Music making,Confidence value: 0.00030380883,4,18,ML
Political dispute,Central Asia,Disagreement over Fitrat's role,Region where the dispute occurred,5,18,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.490805e-09,8,18,ML
Business meeting,Confidence value: 0.6588021,Music making,Confidence value: 0.24424733,9,18,ML
Music making,Confidence value: 0.94326127,Coincidence,Confidence value: 0.056284267,11,18,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 8.395939e-06,15,18,ML
Music making,Confidence value: 0.90853196,Coincidence,Confidence value: 0.08260311,18,18,ML
Music making,Confidence value: 0.9983917,Personal life,Confidence value: 0.0013725678,19,18,ML
Public celebration,Confidence value: 0.9097189,Education,Confidence value: 0.044653792,20,18,ML
Education,Confidence value: 0.954553,Coincidence,Confidence value: 0.031239454,21,18,ML
Education,Confidence value: 0.9998204,Coincidence,Confidence value: 0.00013803112,25,18,ML
Music making,Confidence value: 0.9993105,Business meeting,Confidence value: 0.0006894117,26,18,ML
Coincidence,Confidence value: 0.99674416,Business meeting,Confidence value: 0.0016483963,0,20,ML
Public celebration,Confidence value: 0.9929115,Coincidence,Confidence value: 0.006818365,1,20,ML
Music making,Confidence value: 0.99957293,Coincidence,Confidence value: 0.00026628014,0,21,ML
Business meeting,Confidence value: 0.8103317,Coincidence,Confidence value: 0.18760633,2,21,ML
Coincidence,Confidence value: 0.9976757,Public celebration,Confidence value: 0.0012406384,6,21,ML
Personal life,Confidence value: 0.6358853,Coincidence,Confidence value: 0.36247844,7,21,ML
Coincidence,Confidence value: 0.502,Personal life,Confidence value: 0.46814147,8,21,ML
Education,Confidence value: 0.98147756,Coincidence,Confidence value: 0.011684642,9,21,ML
Public celebration,Confidence value: 0.634801,Personal life,Confidence value: 0.32649308,1,23,ML
Music making,Confidence value: 0.97906715,Education,Confidence value: 0.02091319,3,23,ML
Business meeting,Confidence value: 0.5493366,Public celebration,Confidence value: 0.2297715,6,23,ML
Public celebration,Confidence value: 0.59266585,Business meeting,Confidence value: 0.27443412,13,23,ML
Music making,Confidence value: 0.99897987,Education,Confidence value: 0.0006735462,17,23,ML
Music making,Confidence value: 0.99889565,Business meeting,Confidence value: 0.0008474862,20,23,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.5946368e-08,28,23,ML
Public celebration,Confidence value: 0.9982218,Music making,Confidence value: 0.0017741544,30,23,ML
Personal life,Education,Fitrat's personal life and reputation,Fitrat's educational background and knowledge,37,23,LLM
Education,Confidence value: 0.96575826,Coincidence,Confidence value: 0.033717513,2,25,ML
Coincidence,Confidence value: 0.99271506,Education,Confidence value: 0.004289011,5,25,ML
Coincidence,Confidence value: 0.9778888,Music making,Confidence value: 0.020306602,7,25,ML
Personal life,Education,Religious beliefs and ideologies of an individual,Academic study and learning,9,25,LLM
Personal life,Confidence value: 0.5803491,Public celebration,Confidence value: 0.3541669,10,25,ML
Music making,Confidence value: 0.905337,Business meeting,Confidence value: 0.08563792,12,25,ML
Music making,Confidence value: 0.9250889,Coincidence,Confidence value: 0.07419374,14,25,ML
Music making,Confidence value: 0.99938226,Coincidence,Confidence value: 0.00055910414,15,25,ML
Music making,Confidence value: 0.6432543,Coincidence,Confidence value: 0.23379992,16,25,ML
Education,Confidence value: 0.999089,Music making,Confidence value: 0.00090348086,18,25,ML
Education,Confidence value: 0.99862564,Personal life,Confidence value: 0.0013351571,27,25,ML
Coincidence,Confidence value: 0.90791667,Public celebration,Confidence value: 0.0872261,0,26,ML
Music making,Confidence value: 0.8748772,Coincidence,Confidence value: 0.124755,5,26,ML
Music making,Confidence value: 0.8944125,Business meeting,Confidence value: 0.05921377,6,26,ML
Music making,Confidence value: 0.99932325,Coincidence,Confidence value: 0.00037757098,16,26,ML
Coincidence,Confidence value: 0.48934567,Music making,Confidence value: 0.48433226,0,29,ML
Music making,Confidence value: 0.99087006,Coincidence,Confidence value: 0.007712302,0,30,ML
Music making,Confidence value: 0.9998072,Coincidence,Confidence value: 0.00019081515,2,30,ML
Coincidence,Confidence value: 0.5321175,Public celebration,Confidence value: 0.41965818,7,30,ML
Coincidence,Confidence value: 0.9473242,Public celebration,Confidence value: 0.028969022,8,30,ML
Coincidence,Confidence value: 0.9999933,Music making,Confidence value: 2.8086881e-06,9,30,ML
Music making,Confidence value: 0.9979861,Public celebration,Confidence value: 0.0013585286,10,30,ML
Music making,Confidence value: 0.990078,Personal life,Confidence value: 0.00975622,1,32,ML
Education,Confidence value: 0.9999721,Music making,Confidence value: 1.6859502e-05,2,32,ML
Music making,Confidence value: 0.9596126,Coincidence,Confidence value: 0.038688086,6,32,ML
Coincidence,Confidence value: 0.6971971,Personal life,Confidence value: 0.28645027,8,32,ML
Music making,Confidence value: 0.55051786,Coincidence,Confidence value: 0.4348036,10,32,ML
Music making,Confidence value: 0.8287596,Personal life,Confidence value: 0.1625744,12,32,ML
Music making,Confidence value: 0.56772155,Coincidence,Confidence value: 0.32482883,16,32,ML
Music making,Confidence value: 0.758856,Coincidence,Confidence value: 0.2389351,17,32,ML
Music making,Confidence value: 0.9638426,Personal life,Confidence value: 0.036137495,18,32,ML
Music making,Confidence value: 0.999866,Coincidence,Confidence value: 0.00013186077,19,32,ML
Education,Personal life,Discussion on Arabic alphabet,Personal beliefs of Fitrat,0,33,LLM
Music making,Confidence value: 0.8782582,Coincidence,Confidence value: 0.12036998,1,34,ML
Education,Confidence value: 0.86519057,Music making,Confidence value: 0.12707762,2,34,ML
Public celebration,Confidence value: 0.797429,Coincidence,Confidence value: 0.13351141,0,36,ML
Music making,Confidence value: 0.9998584,Coincidence,Confidence value: 0.00012892162,4,36,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0851095e-06,6,36,ML
Public celebration,Confidence value: 0.99205846,Music making,Confidence value: 0.007854858,8,36,ML
Music making,Confidence value: 0.9381849,Coincidence,Confidence value: 0.061758358,10,36,ML
Music making,Confidence value: 0.99069744,Coincidence,Confidence value: 0.0044651376,12,36,ML
Coincidence,Confidence value: 0.67934674,Music making,Confidence value: 0.31104243,3,38,ML
Coincidence,Confidence value: 0.8923,Music making,Confidence value: 0.10765662,4,38,ML
Education,Literature,The different types of dialogue and drama in Fitrat's work are studied in the field of education.,Fitrat's work falls under the category of literature.,0,40,LLM
Education,Confidence value: 0.9999975,Coincidence,Confidence value: 2.491576e-06,4,42,ML
Coincidence,Confidence value: 0.9991904,Music making,Confidence value: 0.0007047282,10,42,ML
Coincidence,Confidence value: 0.5131032,Music making,Confidence value: 0.4868849,11,42,ML
Music making,Confidence value: 0.9920225,Coincidence,Confidence value: 0.0066057136,0,44,ML
Music making,Confidence value: 0.9830797,Coincidence,Confidence value: 0.01396631,1,44,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 4.593192e-06,6,44,ML
Public celebration,Confidence value: 0.47788358,Music making,Confidence value: 0.26317257,11,44,ML
Music making,Confidence value: 0.67162555,Personal life,Confidence value: 0.31084052,13,44,ML
Coincidence,Confidence value: 0.98375505,Music making,Confidence value: 0.015588275,0,46,ML
Coincidence,Confidence value: 0.9967489,Education,Confidence value: 0.0030906533,1,46,ML
Coincidence,Confidence value: 0.996675,Music making,Confidence value: 0.0033217033,5,46,ML
Coincidence,Confidence value: 0.999951,Personal life,Confidence value: 3.836416e-05,6,46,ML
Coincidence,Confidence value: 0.8151008,Business meeting,Confidence value: 0.14132339,9,46,ML
Coincidence,Confidence value: 0.7611854,Music making,Confidence value: 0.20247456,3,48,ML
Music making,Confidence value: 0.88314486,Personal life,Confidence value: 0.1152772,5,48,ML
Coincidence,Confidence value: 0.99284315,Music making,Confidence value: 0.0069159814,6,48,ML
