thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998722,Education,Confidence value: 0.00012701144,0,2,ML
Public celebration,Confidence value: 0.9977233,Personal life,Confidence value: 0.0022489615,1,2,ML
Coincidence,Confidence value: 0.7632208,Personal life,Confidence value: 0.23221853,3,2,ML
Business meeting,Confidence value: 0.52442896,Music making,Confidence value: 0.47307575,0,7,ML
Music making,Confidence value: 0.99992,Coincidence,Confidence value: 7.964191e-05,0,8,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 2.2400527e-06,1,8,ML
Coincidence,Confidence value: 0.9979907,Music making,Confidence value: 0.0020091664,5,8,ML
Public celebration,Confidence value: 0.70496505,Personal life,Confidence value: 0.23229423,0,9,ML
Music making,Business meeting,Debut album release,U.S. tour planning,2,9,LLM
Personal life,Confidence value: 0.9849482,Public celebration,Confidence value: 0.014827443,0,11,ML
Education,Confidence value: 0.99965227,Personal life,Confidence value: 0.00025743374,1,11,ML
