thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9998865,Personal life,Confidence value: 9.9129844e-05,0,0,ML
Education,Confidence value: 0.9826239,Personal life,Confidence value: 0.017375898,0,3,ML
Business meeting,Confidence value: 0.99955267,Music making,Confidence value: 0.00029266404,4,3,ML
Music making,Confidence value: 0.5453647,Business meeting,Confidence value: 0.45445624,5,3,ML
Coincidence,Confidence value: 0.9912685,Business meeting,Confidence value: 0.006651737,6,3,ML
Education,Confidence value: 0.99006826,Coincidence,Confidence value: 0.009896854,7,3,ML
Music making,Confidence value: 0.9328748,Personal life,Confidence value: 0.043727994,8,3,ML
Music making,Public celebration,Performance at North Pier Pavilion,Summer event in Blackpool,9,3,LLM
Personal life,Confidence value: 0.8676147,Education,Confidence value: 0.09858016,10,3,ML
Music making,Confidence value: 0.89249957,Coincidence,Confidence value: 0.07381203,11,3,ML
Music making,Personal life,Related to music production,Related to personal experiences,13,3,LLM
Education,Confidence value: 0.5114414,Music making,Confidence value: 0.48496562,15,3,ML
Coincidence,Confidence value: 0.99890435,Music making,Confidence value: 0.001001525,16,3,ML
Education,Confidence value: 0.95825475,Personal life,Confidence value: 0.041032504,0,5,ML
Music making,Confidence value: 0.9998109,Business meeting,Confidence value: 0.00016358307,2,5,ML
Music making,Confidence value: 0.5117931,Public celebration,Confidence value: 0.48698846,6,5,ML
