thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.5045893e-09,0,0,ML
Music making,Personal life,Mysliveček's influence on Mozart's compositions,Betrayal of trust in their personal relationship,1,0,LLM
Personal life,Confidence value: 0.99960715,Education,Confidence value: 0.00039246792,0,2,ML
Coincidence,Confidence value: 0.9890365,Personal life,Confidence value: 0.006595199,1,2,ML
Business meeting,Confidence value: 0.99991155,Coincidence,Confidence value: 7.221845e-05,2,2,ML
Education,Music making,The sentence is about studying composition in Prague.,The sentence also mentions studying with specific composers.,3,2,LLM
Education,Confidence value: 0.9121923,Coincidence,Confidence value: 0.07804997,4,2,ML
Personal life,Confidence value: 0.7126117,Coincidence,Confidence value: 0.25122166,5,2,ML
Personal life,Confidence value: 0.49111116,Public celebration,Confidence value: 0.4405522,6,2,ML
Business meeting,Confidence value: 0.9081502,Music making,Confidence value: 0.062609434,8,2,ML
Personal life,Confidence value: 0.9623198,Music making,Confidence value: 0.028976116,9,2,ML
Personal life,Confidence value: 0.49122304,Education,Confidence value: 0.41148555,12,2,ML
Personal life,Confidence value: 0.9908694,Music making,Confidence value: 0.005525463,0,3,ML
Music making,Personal life,Related to the production of operas,Details about the composer's travels,1,3,LLM
Music making,Public celebration,Creating music for an opera,Celebrating the carnival season,2,3,LLM
Music making,Confidence value: 0.99995506,Coincidence,Confidence value: 1.9743531e-05,0,4,ML
Music making,Confidence value: 0.9970504,Education,Confidence value: 0.002067658,1,4,ML
Music making,Confidence value: 0.5401363,Coincidence,Confidence value: 0.45853093,3,4,ML
Music making,Education,The sentence is about composing music for an opera,It also mentions a commission for a new opera theater,4,4,LLM
Coincidence,Confidence value: 0.9999672,Music making,Confidence value: 2.129203e-05,7,4,ML
Music making,Education,The sentence is about a meeting between two musicians.,The meeting took place in a educational setting.,0,6,LLM
Music making,Personal life,Related to Mozart's opera commission,Involves personal relationships,1,6,LLM
Music making,Personal life,Mozart's passion for music,Mozart's self-reflection,3,6,LLM
Music making,Confidence value: 0.9999757,Personal life,Confidence value: 2.1230126e-05,2,7,ML
Personal life,Confidence value: 0.997644,Business meeting,Confidence value: 0.0022819187,0,8,ML
Public celebration,Confidence value: 0.7874055,Personal life,Confidence value: 0.21259396,1,8,ML
Coincidence,Confidence value: 0.7924102,Public celebration,Confidence value: 0.20600137,5,8,ML
Business meeting,Confidence value: 0.999905,Personal life,Confidence value: 6.0497678e-05,3,10,ML
Music making,Confidence value: 0.9868482,Coincidence,Confidence value: 0.007817466,4,10,ML
Music making,Confidence value: 0.9529836,Business meeting,Confidence value: 0.038321402,5,10,ML
Coincidence,Confidence value: 0.54055744,Music making,Confidence value: 0.34627756,4,12,ML
Music making,Confidence value: 0.6024405,Education,Confidence value: 0.35125646,0,13,ML
Music making,Confidence value: 0.9999027,Education,Confidence value: 8.03875e-05,3,13,ML
Personal life,Confidence value: 0.9213481,Music making,Confidence value: 0.0782584,1,65,ML
Business meeting,Confidence value: 0.45001933,Personal life,Confidence value: 0.31719437,0,111,ML
Music making,Business meeting,Biopic about Josef Mysliveček,Film production by Jan Macola,2,111,LLM
