thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97180295,Education,Confidence value: 0.028152864,0,0,ML
Personal life,Business meeting,Relating to an individual's personal affairs,Relating to a meeting or gathering for business purposes,0,2,LLM
Personal life,Education,Information about Gerson's family and background,Mention of Gerson's education and upbringing,1,2,LLM
Business meeting,Confidence value: 0.9422733,Personal life,Confidence value: 0.04349055,1,3,ML
Music making,Education,Involvement with amateur musicians and training as a composer,Learning from virtuosos and close contact with musicians,3,3,LLM
Coincidence,Confidence value: 0.99861205,Music making,Confidence value: 0.0012911131,0,4,ML
Business meeting,Confidence value: 0.9689141,Coincidence,Confidence value: 0.023984363,1,4,ML
Coincidence,Confidence value: 0.96138114,Education,Confidence value: 0.0315179,0,5,ML
Business meeting,Personal life,Loan brokering and business partnership,Appointment by King Frederik VI,1,5,LLM
Business meeting,Confidence value: 0.9146313,Coincidence,Confidence value: 0.051276498,2,5,ML
Personal life,Confidence value: 0.99957544,Public celebration,Confidence value: 0.0004174799,3,5,ML
