thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73947144,Music making,Confidence value: 0.1520113,0,0,ML
Education,Confidence value: 0.69472516,Coincidence,Confidence value: 0.18636747,1,0,ML
Music making,Personal life,Achieved a degree in music,Involved in politics and conducted performances,2,0,LLM
Personal life,Confidence value: 0.72277874,Music making,Confidence value: 0.2532465,0,1,ML
Personal life,Confidence value: 0.9680673,Music making,Confidence value: 0.030919015,0,3,ML
Coincidence,Confidence value: 0.9855009,Music making,Confidence value: 0.011409495,5,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.1810614e-09,6,3,ML
Music making,Confidence value: 0.96353334,Education,Confidence value: 0.035634875,8,3,ML
Education,Confidence value: 0.99998784,Music making,Confidence value: 7.128833e-06,9,3,ML
Business meeting,Confidence value: 0.9801967,Music making,Confidence value: 0.01899913,10,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.793966e-08,11,3,ML
Business meeting,Confidence value: 0.9979786,Public celebration,Confidence value: 0.0012960306,0,6,ML
Music making,Business meeting,Jerry Springer talked to Boyd backstage,Simon Cowell stood in the wings,0,7,LLM
Music making,Confidence value: 0.9231655,Coincidence,Confidence value: 0.071292564,3,7,ML
Business meeting,Confidence value: 0.9986444,Personal life,Confidence value: 0.0011191302,5,7,ML
Public celebration,Confidence value: 0.7984962,Personal life,Confidence value: 0.15114081,7,7,ML
Coincidence,Confidence value: 0.92969394,Public celebration,Confidence value: 0.06893025,19,7,ML
Coincidence,Confidence value: 0.92075366,Music making,Confidence value: 0.043204974,0,9,ML
Coincidence,Confidence value: 0.955992,Public celebration,Confidence value: 0.03502023,1,9,ML
Coincidence,Confidence value: 0.50761616,Business meeting,Confidence value: 0.26031217,1,10,ML
Public celebration,Confidence value: 0.9468409,Business meeting,Confidence value: 0.05285634,0,11,ML
Public celebration,Coincidence,Announcement of winner in a public event,Boyd's name being announced after a pause,2,11,LLM
Public celebration,Confidence value: 0.8620787,Music making,Confidence value: 0.12303356,4,11,ML
Music making,Confidence value: 0.8880006,Personal life,Confidence value: 0.10981978,8,11,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1585809e-07,11,11,ML
Public celebration,Business meeting,Recognition and event for achievement,Meeting to discuss prize and show details,0,14,LLM
Public celebration,Confidence value: 0.9976808,Education,Confidence value: 0.0011619804,1,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.4237532e-08,2,14,ML
Music making,Public celebration,Boyd's tour and TV performances,Public recognition and celebration,4,14,LLM
Music making,Public celebration,Performers from AGT's 3rd Season,Las Vegas show at the Las Vegas Hilton,0,15,LLM
Music making,Confidence value: 0.9998797,Public celebration,Confidence value: 0.00011987004,3,15,ML
Business meeting,Confidence value: 0.6634607,Education,Confidence value: 0.33594218,0,19,ML
Coincidence,Confidence value: 0.94688374,Education,Confidence value: 0.026507353,0,20,ML
Public celebration,Personal life,Singing at a memorial service,Connection to a former Senator,0,21,LLM
Public celebration,Confidence value: 0.99985623,Business meeting,Confidence value: 0.00014358984,1,21,ML
Public celebration,Music making,An inauguration ceremony,Performing the National Anthem,0,22,LLM
Coincidence,Confidence value: 0.65283954,Public celebration,Confidence value: 0.34692875,0,23,ML
Public celebration,Confidence value: 0.8178186,Music making,Confidence value: 0.18217595,1,23,ML
Music making,Confidence value: 0.9943474,Coincidence,Confidence value: 0.0038984758,2,23,ML
Political election,Personal defeat,Election process and results,Personal loss in the election,3,23,LLM
Public celebration,Personal life,Prominent statewide events,Defeated in Republican primary,4,23,LLM
Education,Confidence value: 0.5647472,Public celebration,Confidence value: 0.31833535,1,25,ML
Personal life,Confidence value: 0.9993747,Coincidence,Confidence value: 0.00061750563,0,27,ML
Personal life,Confidence value: 0.9756815,Business meeting,Confidence value: 0.02397976,1,27,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.3240056e-07,0,29,ML
Business meeting,Confidence value: 0.9260888,Music making,Confidence value: 0.072228976,3,29,ML
Coincidence,Confidence value: 0.9318839,Business meeting,Confidence value: 0.0664624,4,29,ML
