thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9976477,Personal life,Confidence value: 0.0018367871,0,0,ML
Public celebration,Confidence value: 0.9361972,Business meeting,Confidence value: 0.063759744,2,0,ML
Coincidence,Confidence value: 0.91549337,Public celebration,Confidence value: 0.044812802,0,1,ML
Business meeting,Confidence value: 0.999995,Public celebration,Confidence value: 3.593442e-06,1,1,ML
Education,Confidence value: 0.99847,Music making,Confidence value: 0.0014974799,2,1,ML
Public celebration,Confidence value: 0.9209354,Coincidence,Confidence value: 0.07550806,3,1,ML
Public celebration,Confidence value: 0.9983565,Coincidence,Confidence value: 0.0015762795,5,1,ML
Public celebration,Confidence value: 0.98236185,Music making,Confidence value: 0.013483729,6,1,ML
Coincidence,Confidence value: 0.9967001,Business meeting,Confidence value: 0.0016171868,0,2,ML
Coincidence,Confidence value: 0.9958568,Education,Confidence value: 0.003542357,1,2,ML
Education,Confidence value: 0.81635076,Coincidence,Confidence value: 0.16114143,2,2,ML
Coincidence,Confidence value: 0.44814092,Business meeting,Confidence value: 0.2833096,3,2,ML
Coincidence,Confidence value: 0.87198097,Music making,Confidence value: 0.110201344,4,2,ML
Business meeting,Confidence value: 0.5358011,Music making,Confidence value: 0.250053,5,2,ML
Public celebration,Confidence value: 0.6784747,Business meeting,Confidence value: 0.21401696,6,2,ML
Music making,Personal life,Norwood's father was a gospel singer,Norwood's personal life and family background,0,4,LLM
Public celebration,Confidence value: 0.97875035,Education,Confidence value: 0.017659357,3,4,ML
Business meeting,Confidence value: 0.99988854,Music making,Confidence value: 0.00011150541,6,4,ML
Business meeting,Confidence value: 0.9999896,Education,Confidence value: 9.057811e-06,7,4,ML
Business meeting,Confidence value: 0.7752282,Music making,Confidence value: 0.106534526,5,7,ML
Education,Confidence value: 0.6103066,Business meeting,Confidence value: 0.31313387,7,7,ML
Public celebration,Confidence value: 0.9999505,Coincidence,Confidence value: 4.855537e-05,11,7,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.020851e-07,12,7,ML
Music making,Confidence value: 0.9917549,Public celebration,Confidence value: 0.0051691174,13,7,ML
Coincidence,Confidence value: 0.99995923,Music making,Confidence value: 2.7209184e-05,15,7,ML
Coincidence,Confidence value: 0.99997747,Personal life,Confidence value: 1.8556735e-05,16,7,ML
Public celebration,Confidence value: 0.57999754,Personal life,Confidence value: 0.39545596,20,7,ML
Music making,Confidence value: 0.99761534,Coincidence,Confidence value: 0.0011932509,0,9,ML
Music making,Confidence value: 0.82569337,Public celebration,Confidence value: 0.08825975,5,9,ML
Music making,Confidence value: 0.99260736,Coincidence,Confidence value: 0.005187508,8,9,ML
Education,Confidence value: 0.8881946,Music making,Confidence value: 0.11180311,9,9,ML
Coincidence,Confidence value: 0.9026536,Music making,Confidence value: 0.06438898,12,9,ML
Business meeting,Confidence value: 0.99152327,Music making,Confidence value: 0.006738671,13,9,ML
Coincidence,Confidence value: 0.91201967,Music making,Confidence value: 0.08720913,14,9,ML
Coincidence,Confidence value: 0.91564447,Education,Confidence value: 0.08408835,15,9,ML
Public celebration,Confidence value: 0.9939605,Education,Confidence value: 0.0027651393,0,11,ML
Music making,Confidence value: 0.9998672,Coincidence,Confidence value: 0.00013275376,1,11,ML
Music making,Business meeting,Involvement in music production and writing for other artists,Collaboration with other artists,4,11,LLM
Public celebration,Confidence value: 0.9565759,Coincidence,Confidence value: 0.043409206,5,11,ML
Business meeting,Confidence value: 0.87679666,Public celebration,Confidence value: 0.119001254,0,12,ML
Education,Confidence value: 0.6294357,Business meeting,Confidence value: 0.3547072,1,12,ML
Music making,Confidence value: 0.99999416,Education,Confidence value: 3.238124e-06,5,12,ML
Business meeting,Confidence value: 0.99988735,Public celebration,Confidence value: 0.000107397835,6,12,ML
Business meeting,Confidence value: 0.97089076,Music making,Confidence value: 0.029075379,7,12,ML
Coincidence,Confidence value: 0.99929297,Public celebration,Confidence value: 0.00068082684,8,12,ML
Coincidence,Confidence value: 0.99860376,Public celebration,Confidence value: 0.0007656089,0,14,ML
Business meeting,Confidence value: 0.999923,Education,Confidence value: 3.8508497e-05,1,14,ML
Public celebration,Confidence value: 0.9999151,Personal life,Confidence value: 5.6774486e-05,2,14,ML
Education,Confidence value: 0.99907756,Personal life,Confidence value: 0.0008625647,5,14,ML
Music making,Confidence value: 0.54675967,Business meeting,Confidence value: 0.39613768,9,14,ML
Music making,Confidence value: 0.9988115,Coincidence,Confidence value: 0.0011782794,10,14,ML
Coincidence,Confidence value: 0.7139633,Public celebration,Confidence value: 0.15349016,0,16,ML
Education,Confidence value: 0.4063105,Business meeting,Confidence value: 0.3512065,2,16,ML
Coincidence,Confidence value: 0.6715631,Public celebration,Confidence value: 0.32806003,6,16,ML
Public celebration,Personal life,Participating in a reality show,Competing in a dance competition,7,16,LLM
Music making,Business meeting,Norwood signed a record deal,Placing fourth in the competition,8,16,LLM
Business meeting,Confidence value: 0.9257636,Music making,Confidence value: 0.07413855,9,16,ML
Education,Confidence value: 0.98343796,Coincidence,Confidence value: 0.016442133,11,16,ML
Personal life,Education,Norwood's career and personal achievements,Norwood's involvement in the BET comedy series,13,16,LLM
Music making,Confidence value: 0.7004041,Education,Confidence value: 0.29199085,15,16,ML
Music making,Personal life,Her sixth album Two Eleven,Norwood's humble comeback,18,16,LLM
Music making,Personal life,Norwood's commercial success,Norwood's return to film,19,16,LLM
