thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96345454,Music making,Confidence value: 0.0365263,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.7593036e-08,2,0,ML
Business meeting,Confidence value: 0.7984406,Music making,Confidence value: 0.20144066,3,0,ML
Personal life,Confidence value: 0.9999033,Education,Confidence value: 9.019522e-05,0,2,ML
Music making,Personal life,Thomas became a DJ,Thomas was born and raised,1,2,LLM
Music making,Business meeting,Collaboration in music production,Partnership for album release,2,2,LLM
Music making,Business meeting,Collaboration in music production,Partnership for business purposes,3,2,LLM
Music making,Confidence value: 0.70655924,Coincidence,Confidence value: 0.29221046,4,2,ML
Music making,Confidence value: 0.73406994,Business meeting,Confidence value: 0.26422167,8,2,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 3.4855548e-06,9,2,ML
Music making,Confidence value: 0.9582033,Personal life,Confidence value: 0.036349438,10,2,ML
