thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8709792,Public celebration,Confidence value: 0.09041999,0,0,ML
Personal life,Confidence value: 0.99949837,Coincidence,Confidence value: 0.0005002114,0,2,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.1451581e-06,1,2,ML
Education,Confidence value: 0.75397724,Coincidence,Confidence value: 0.21042988,2,2,ML
Music making,Confidence value: 0.9756988,Coincidence,Confidence value: 0.024292925,4,2,ML
Music making,Confidence value: 0.99979633,Coincidence,Confidence value: 0.00019263012,6,2,ML
Music making,Confidence value: 0.9973552,Business meeting,Confidence value: 0.0025203347,8,2,ML
Business meeting,Confidence value: 0.86683756,Music making,Confidence value: 0.089274794,9,2,ML
Business meeting,Confidence value: 0.9999939,Public celebration,Confidence value: 3.9374427e-06,0,4,ML
Personal life,Confidence value: 0.99973315,Business meeting,Confidence value: 0.00024112359,2,4,ML
Public celebration,Confidence value: 0.94299656,Music making,Confidence value: 0.05486019,0,25,ML
