thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99419916,Music making,Confidence value: 0.0057253414,0,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 6.210633e-07,0,2,ML
Personal life,Confidence value: 0.97873074,Coincidence,Confidence value: 0.02038113,1,2,ML
Business meeting,Confidence value: 0.9976914,Music making,Confidence value: 0.0022741773,2,2,ML
Coincidence,Confidence value: 0.99807703,Business meeting,Confidence value: 0.0013337957,0,5,ML
Music making,Confidence value: 0.9932594,Business meeting,Confidence value: 0.006688098,1,5,ML
Music making,Confidence value: 0.99640584,Business meeting,Confidence value: 0.0021866213,2,5,ML
Coincidence,Confidence value: 0.60243976,Business meeting,Confidence value: 0.25014958,1,6,ML
Business meeting,Confidence value: 0.9976216,Coincidence,Confidence value: 0.0011793212,0,8,ML
Business meeting,Confidence value: 0.997621,Music making,Confidence value: 0.002326774,1,10,ML
Music making,Confidence value: 0.9983394,Personal life,Confidence value: 0.001182913,0,12,ML
