thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9560603,Music making,Confidence value: 0.026945736,0,0,ML
Public celebration,Confidence value: 0.42726082,Coincidence,Confidence value: 0.29416183,1,0,ML
Business meeting,Confidence value: 0.99986017,Personal life,Confidence value: 7.439015e-05,0,2,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 3.0535996e-06,2,2,ML
Business meeting,Confidence value: 0.9934689,Music making,Confidence value: 0.003709211,3,2,ML
Music making,Personal life,Reforming a music trio and touring,Personal activities and relationships,4,2,LLM
Business meeting,Confidence value: 0.99997854,Music making,Confidence value: 2.1475893e-05,0,4,ML
Business meeting,Confidence value: 0.9913913,Music making,Confidence value: 0.008607596,0,5,ML
Music making,Confidence value: 0.5585221,Coincidence,Confidence value: 0.42754441,1,5,ML
Music making,Confidence value: 0.988203,Business meeting,Confidence value: 0.011788672,2,5,ML
Public celebration,Confidence value: 0.92765397,Education,Confidence value: 0.060899254,4,5,ML
Music making,Confidence value: 0.99997485,Business meeting,Confidence value: 1.6560061e-05,0,7,ML
Music making,Confidence value: 0.999741,Education,Confidence value: 0.0002528299,1,7,ML
