thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8400416,Public celebration,Confidence value: 0.15994509,0,0,ML
Public celebration,Confidence value: 0.9867856,Business meeting,Confidence value: 0.013173205,1,0,ML
Business meeting,Confidence value: 0.6494103,Public celebration,Confidence value: 0.34689724,0,1,ML
Business meeting,Confidence value: 0.9212769,Public celebration,Confidence value: 0.07363335,1,1,ML
Business meeting,Confidence value: 0.95263827,Music making,Confidence value: 0.03153393,2,1,ML
Personal life,Confidence value: 0.9161727,Business meeting,Confidence value: 0.07796143,0,3,ML
Personal life,Confidence value: 0.9878634,Coincidence,Confidence value: 0.009928034,3,3,ML
Coincidence,Confidence value: 0.9999902,Personal life,Confidence value: 9.2714845e-06,0,4,ML
Music making,Confidence value: 0.97888595,Business meeting,Confidence value: 0.012133414,1,5,ML
Personal life,Confidence value: 0.8965501,Music making,Confidence value: 0.09420133,0,6,ML
Music making,Confidence value: 0.9155957,Business meeting,Confidence value: 0.072175145,3,6,ML
Music making,Confidence value: 0.9267899,Business meeting,Confidence value: 0.06792562,3,9,ML
Music making,Confidence value: 0.9996147,Coincidence,Confidence value: 0.000213489,4,9,ML
Music making,Confidence value: 0.9995715,Coincidence,Confidence value: 0.0004282812,0,10,ML
Music making,Confidence value: 0.9997025,Education,Confidence value: 0.00029545554,2,10,ML
Music making,Confidence value: 0.9854638,Business meeting,Confidence value: 0.0144267585,3,10,ML
Business meeting,Confidence value: 0.90183,Music making,Confidence value: 0.097211204,1,11,ML
Coincidence,Confidence value: 0.7077254,Education,Confidence value: 0.28389347,0,13,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 1.0807417e-05,1,13,ML
Music making,Confidence value: 0.9905317,Coincidence,Confidence value: 0.007692156,1,14,ML
Personal life,Confidence value: 0.75851333,Music making,Confidence value: 0.14782737,0,15,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 2.2995716e-06,0,19,ML
Public celebration,Confidence value: 0.98568535,Coincidence,Confidence value: 0.01431084,0,23,ML
Music making,Confidence value: 0.51341784,Coincidence,Confidence value: 0.39851063,2,23,ML
Business meeting,Confidence value: 0.9915012,Education,Confidence value: 0.0047033937,1,25,ML
Personal life,Confidence value: 0.6195077,Coincidence,Confidence value: 0.26459378,2,25,ML
Public celebration,Confidence value: 0.9921514,Business meeting,Confidence value: 0.0077289203,0,28,ML
Music making,Confidence value: 0.99914885,Business meeting,Confidence value: 0.0004235036,0,32,ML
Business meeting,Confidence value: 0.9951597,Personal life,Confidence value: 0.004112053,0,33,ML
Public celebration,Confidence value: 0.9193603,Business meeting,Confidence value: 0.08039471,0,34,ML
Music making,Confidence value: 0.9901698,Public celebration,Confidence value: 0.00982112,0,35,ML
Public celebration,Confidence value: 0.99563026,Music making,Confidence value: 0.0043646116,0,36,ML
Business meeting,Confidence value: 0.95525783,Music making,Confidence value: 0.037467554,0,41,ML
Business meeting,Confidence value: 0.49506202,Music making,Confidence value: 0.29622832,1,42,ML
Business meeting,Confidence value: 0.941705,Music making,Confidence value: 0.058281183,0,46,ML
Public celebration,Confidence value: 0.9995308,Music making,Confidence value: 0.00043225437,1,46,ML
Public celebration,Confidence value: 0.9394286,Business meeting,Confidence value: 0.043975882,0,48,ML
Business meeting,Confidence value: 0.99689263,Personal life,Confidence value: 0.0027373438,0,49,ML
Business meeting,Confidence value: 0.9941596,Public celebration,Confidence value: 0.0057641664,0,52,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.050509e-07,1,52,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.438555e-06,2,52,ML
Business meeting,Confidence value: 0.94645065,Education,Confidence value: 0.026725288,3,52,ML
Public celebration,Confidence value: 0.9995702,Education,Confidence value: 0.00035608967,1,54,ML
Business meeting,Confidence value: 0.5622723,Music making,Confidence value: 0.30539867,0,55,ML
Music making,Confidence value: 0.9835126,Education,Confidence value: 0.012751168,0,56,ML
Music making,Confidence value: 0.9958906,Public celebration,Confidence value: 0.0040993686,0,58,ML
Business meeting,Confidence value: 0.99995565,Music making,Confidence value: 3.878001e-05,1,58,ML
Business meeting,Confidence value: 0.9916991,Public celebration,Confidence value: 0.00786801,2,58,ML
Business meeting,Confidence value: 0.6372451,Coincidence,Confidence value: 0.35475853,1,60,ML
Music making,Confidence value: 0.9876974,Business meeting,Confidence value: 0.011488579,0,61,ML
Business meeting,Confidence value: 0.99992824,Music making,Confidence value: 7.118093e-05,2,61,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.210859e-08,0,66,ML
Personal life,Coincidence,Events related to an individual's life,An occurrence that happens by chance,1,66,LLM
Public celebration,Confidence value: 0.99896145,Coincidence,Confidence value: 0.0009823588,2,66,ML
Personal life,Confidence value: 0.8557103,Public celebration,Confidence value: 0.130768,0,67,ML
Personal life,Confidence value: 0.88460606,Public celebration,Confidence value: 0.11495071,1,67,ML
Personal life,Coincidence,Jennings' personal life,Coincidental marriage,3,67,LLM
Public celebration,Confidence value: 0.96519876,Coincidence,Confidence value: 0.01886368,5,67,ML
Personal life,Confidence value: 0.6272079,Public celebration,Confidence value: 0.1928669,0,80,ML
Public celebration,Confidence value: 0.97982943,Music making,Confidence value: 0.019955566,0,81,ML
Personal life,Confidence value: 0.95781875,Public celebration,Confidence value: 0.042177103,0,82,ML
Music making,Confidence value: 0.9638546,Education,Confidence value: 0.020870447,0,88,ML
Music making,Confidence value: 0.96285707,Business meeting,Confidence value: 0.024211358,0,89,ML
Education,Confidence value: 0.9857819,Public celebration,Confidence value: 0.014145237,0,91,ML
Music making,Confidence value: 0.7916386,Personal life,Confidence value: 0.19180425,0,92,ML
Music making,Confidence value: 0.9998362,Coincidence,Confidence value: 0.000100785765,0,93,ML
Personal life,Confidence value: 0.6147098,Business meeting,Confidence value: 0.35748008,0,96,ML
Music making,Confidence value: 0.54395837,Personal life,Confidence value: 0.45536488,0,99,ML
Personal life,Confidence value: 0.598657,Public celebration,Confidence value: 0.3910752,0,100,ML
Music making,Confidence value: 0.80467993,Education,Confidence value: 0.18280122,0,101,ML
Coincidence,Confidence value: 0.9759068,Music making,Confidence value: 0.010607567,0,103,ML
Personal life,Confidence value: 0.5888483,Music making,Confidence value: 0.40314838,0,104,ML
Music making,Confidence value: 0.99936587,Public celebration,Confidence value: 0.0003570037,0,105,ML
Music making,Confidence value: 0.9967884,Personal life,Confidence value: 0.0028145954,0,106,ML
Personal life,Confidence value: 0.51488054,Education,Confidence value: 0.47229525,0,107,ML
Personal life,Confidence value: 0.99895847,Education,Confidence value: 0.0010288259,0,108,ML
Music making,Confidence value: 0.8965375,Education,Confidence value: 0.10050828,0,109,ML
Education,Confidence value: 0.54104406,Personal life,Confidence value: 0.45825288,0,110,ML
