thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 3.208301e-06,0,0,ML
Public celebration,Confidence value: 0.999951,Business meeting,Confidence value: 2.6727821e-05,3,0,ML
Education,Confidence value: 0.7598604,Personal life,Confidence value: 0.23499449,0,2,ML
Business meeting,Confidence value: 0.9994887,Education,Confidence value: 0.00046451535,1,2,ML
Music making,Confidence value: 0.9997447,Business meeting,Confidence value: 0.00023009119,2,2,ML
Music making,Confidence value: 0.9595825,Education,Confidence value: 0.03991345,4,2,ML
Music making,Confidence value: 0.89251125,Personal life,Confidence value: 0.061611284,5,2,ML
Business meeting,Confidence value: 0.97564995,Public celebration,Confidence value: 0.02432027,6,2,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 6.803161e-07,9,2,ML
Public celebration,Confidence value: 0.8868375,Music making,Confidence value: 0.11258563,11,2,ML
Music making,Confidence value: 0.9557343,Public celebration,Confidence value: 0.038972102,12,2,ML
Music making,Confidence value: 0.99998164,Business meeting,Confidence value: 1.7524791e-05,13,2,ML
Public celebration,Confidence value: 0.99996936,Education,Confidence value: 2.78468e-05,14,2,ML
Public celebration,Confidence value: 0.9965017,Music making,Confidence value: 0.003404595,15,2,ML
Personal life,Confidence value: 0.8938152,Business meeting,Confidence value: 0.10617569,16,2,ML
Public celebration,Confidence value: 0.9993179,Education,Confidence value: 0.0006785524,0,4,ML
Public celebration,Confidence value: 0.99847585,Music making,Confidence value: 0.0014598944,1,4,ML
Public celebration,Confidence value: 0.94174004,Business meeting,Confidence value: 0.052019976,2,4,ML
Public celebration,Confidence value: 0.9898144,Education,Confidence value: 0.010156135,3,4,ML
