thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97729343,Personal life,Confidence value: 0.020997481,0,0,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.4904155e-06,1,0,ML
Coincidence,Confidence value: 0.7312538,Personal life,Confidence value: 0.23267832,0,2,ML
Education,Confidence value: 0.9999137,Coincidence,Confidence value: 7.93571e-05,3,2,ML
Personal life,Confidence value: 0.6973993,Business meeting,Confidence value: 0.30188543,4,2,ML
Coincidence,Confidence value: 0.9318905,Music making,Confidence value: 0.05309576,6,2,ML
Music making,Coincidence,Topic related to musical instruments and musicians,Unplanned occurrence of events,7,2,LLM
Music making,Confidence value: 0.99767095,Coincidence,Confidence value: 0.0023031023,8,2,ML
Music making,Confidence value: 0.99897885,Education,Confidence value: 0.00099389,9,2,ML
Business meeting,Confidence value: 0.955423,Music making,Confidence value: 0.04457358,11,2,ML
Music making,Confidence value: 0.98580045,Business meeting,Confidence value: 0.0089866165,12,2,ML
Personal life,Coincidence,Information about Ludwig's personal life,Coincidence of living in the same suburb,13,2,LLM
Music making,Confidence value: 0.6999104,Personal life,Confidence value: 0.29969102,14,2,ML
Music making,Confidence value: 0.99979085,Coincidence,Confidence value: 0.00017199102,15,2,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 6.1677847e-06,0,6,ML
Music making,Confidence value: 0.9690471,Personal life,Confidence value: 0.03074792,0,8,ML
Public celebration,Confidence value: 0.8613521,Education,Confidence value: 0.13692126,0,19,ML
Personal life,Confidence value: 0.8350069,Music making,Confidence value: 0.15734741,0,21,ML
Public celebration,Confidence value: 0.7776478,Personal life,Confidence value: 0.20287694,0,23,ML
Music making,Confidence value: 0.998708,Business meeting,Confidence value: 0.0012919034,0,24,ML
Music making,Confidence value: 0.99608445,Personal life,Confidence value: 0.002930578,0,25,ML
