thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7038532,Personal life,Confidence value: 0.29181626,0,0,ML
Music making,Confidence value: 0.56708455,Personal life,Confidence value: 0.4034753,0,3,ML
Business meeting,Confidence value: 0.4911382,Coincidence,Confidence value: 0.3578028,2,3,ML
Business meeting,Confidence value: 0.9995931,Education,Confidence value: 0.00023602298,3,3,ML
Coincidence,Confidence value: 0.8443322,Education,Confidence value: 0.15331635,4,3,ML
Education,Confidence value: 0.5685365,Business meeting,Confidence value: 0.4314552,5,3,ML
Education,Confidence value: 0.9999169,Public celebration,Confidence value: 6.529221e-05,6,3,ML
Education,Confidence value: 0.99948406,Coincidence,Confidence value: 0.0004017075,7,3,ML
Public celebration,Confidence value: 0.8110932,Coincidence,Confidence value: 0.18809767,8,3,ML
Business meeting,Confidence value: 0.9994715,Music making,Confidence value: 0.00052614923,0,6,ML
Coincidence,Confidence value: 0.9161876,Education,Confidence value: 0.08369487,2,6,ML
Business meeting,Confidence value: 0.99996376,Music making,Confidence value: 3.470055e-05,4,6,ML
Public celebration,Confidence value: 0.6621719,Coincidence,Confidence value: 0.26123297,5,6,ML
Business meeting,Confidence value: 0.9045323,Education,Confidence value: 0.044825036,7,6,ML
Business meeting,Confidence value: 0.9486525,Music making,Confidence value: 0.051085364,8,6,ML
Music making,Confidence value: 0.9837977,Coincidence,Confidence value: 0.015740184,0,8,ML
Music making,Confidence value: 0.9997868,Business meeting,Confidence value: 0.000118979915,2,8,ML
Education,Confidence value: 0.720044,Music making,Confidence value: 0.20611414,0,9,ML
Coincidence,Confidence value: 0.94831985,Public celebration,Confidence value: 0.050295427,0,11,ML
Music making,Confidence value: 0.9998919,Education,Confidence value: 6.4260814e-05,2,11,ML
Business meeting,Confidence value: 0.99992085,Music making,Confidence value: 7.801826e-05,3,11,ML
Education,Confidence value: 0.61073947,Music making,Confidence value: 0.24693327,4,11,ML
Music making,Confidence value: 0.99985456,Education,Confidence value: 8.835397e-05,2,12,ML
Coincidence,Confidence value: 0.9996574,Education,Confidence value: 0.00023904176,3,14,ML
Music making,Confidence value: 0.6644977,Public celebration,Confidence value: 0.16317143,1,19,ML
Public celebration,Confidence value: 0.5784485,Education,Confidence value: 0.2941069,0,21,ML
Music making,Public celebration,Immortal Technique's appearance in a docudrama film,Protests during the Republican National Convention,1,21,LLM
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 4.930728e-06,2,21,ML
