thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998396,Music making,Confidence value: 0.0011412406,0,0,ML
Personal life,Confidence value: 0.99774134,Public celebration,Confidence value: 0.001159105,0,2,ML
Personal life,Education,Details about Esther's upbringing and family,Mention of her education and upbringing,1,2,LLM
Personal life,Education,Details about Esther's upbringing and family,Mention of Esther's piano lessons,2,2,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.418238e-09,3,2,ML
Education,Confidence value: 0.9999875,Music making,Confidence value: 1.2566304e-05,0,3,ML
Music making,Confidence value: 0.9849606,Coincidence,Confidence value: 0.010598219,1,3,ML
Music making,Education,Related to conducting and choir,Involves studying and learning,3,3,LLM
Public celebration,Confidence value: 0.9999374,Music making,Confidence value: 4.7262394e-05,4,3,ML
Music making,Confidence value: 0.9966654,Personal life,Confidence value: 0.0031962423,0,7,ML
Music making,Confidence value: 0.935879,Personal life,Confidence value: 0.062342692,0,8,ML
Music making,Confidence value: 0.9999138,Personal life,Confidence value: 7.9930636e-05,0,12,ML
Personal life,Confidence value: 0.9817409,Public celebration,Confidence value: 0.010637855,0,13,ML
Personal life,Confidence value: 0.99315876,Public celebration,Confidence value: 0.0065634702,0,14,ML
Personal life,Confidence value: 0.9996698,Music making,Confidence value: 0.00031287278,0,15,ML
Personal life,Confidence value: 0.8436882,Public celebration,Confidence value: 0.0820274,0,16,ML
Personal life,Confidence value: 0.914964,Music making,Confidence value: 0.051621754,0,17,ML
Personal life,Confidence value: 0.99873954,Music making,Confidence value: 0.0012580196,0,19,ML
Public celebration,Confidence value: 0.9177991,Music making,Confidence value: 0.06245815,0,25,ML
Music making,Confidence value: 0.98142654,Public celebration,Confidence value: 0.01306498,0,27,ML
Personal life,Confidence value: 0.6116015,Music making,Confidence value: 0.35717726,0,32,ML
Public celebration,Confidence value: 0.98974025,Coincidence,Confidence value: 0.010063172,0,37,ML
Music making,Confidence value: 0.700492,Public celebration,Confidence value: 0.29950088,0,39,ML
Education,Confidence value: 0.9434743,Music making,Confidence value: 0.047217216,0,41,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 2.8356365e-07,0,42,ML
Business meeting,Confidence value: 0.40474305,Music making,Confidence value: 0.2911591,0,44,ML
Music making,Confidence value: 0.98459965,Business meeting,Confidence value: 0.010690164,0,45,ML
Music making,Confidence value: 0.9609327,Personal life,Confidence value: 0.036151577,0,46,ML
Music making,Confidence value: 0.9522377,Coincidence,Confidence value: 0.02835191,0,47,ML
Music making,Confidence value: 0.9982911,Personal life,Confidence value: 0.0012183795,0,48,ML
Music making,Confidence value: 0.825233,Personal life,Confidence value: 0.16556737,0,51,ML
Music making,Confidence value: 0.9486002,Personal life,Confidence value: 0.047151864,0,56,ML
Music making,Confidence value: 0.9930449,Coincidence,Confidence value: 0.0060491697,0,58,ML
