thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9786145,Business meeting,Confidence value: 0.01135507,0,0,ML
Business meeting,Confidence value: 0.6736011,Music making,Confidence value: 0.28843853,1,0,ML
Education,Confidence value: 0.9772942,Personal life,Confidence value: 0.02163093,2,0,ML
Music making,Confidence value: 0.8850056,Business meeting,Confidence value: 0.059015077,3,0,ML
Business meeting,Confidence value: 0.992818,Music making,Confidence value: 0.006794881,0,3,ML
Education,Confidence value: 0.81102574,Music making,Confidence value: 0.18895274,0,5,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 9.08043e-06,2,5,ML
Coincidence,Confidence value: 0.99976856,Music making,Confidence value: 0.00017911453,3,5,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 4.3354626e-06,9,5,ML
Business meeting,Confidence value: 0.8167454,Music making,Confidence value: 0.17757374,0,7,ML
Coincidence,Confidence value: 0.7334436,Music making,Confidence value: 0.26654834,1,7,ML
Business meeting,Confidence value: 0.5548374,Coincidence,Confidence value: 0.43866622,2,7,ML
Music making,Confidence value: 0.85059303,Public celebration,Confidence value: 0.08107352,0,9,ML
Business meeting,Confidence value: 0.9835113,Music making,Confidence value: 0.015205496,2,9,ML
Music making,Personal life,Involves music production and recording,Relates to the personal life of the musician,6,9,LLM
Business meeting,Confidence value: 0.9624088,Education,Confidence value: 0.02588368,7,9,ML
Music making,Confidence value: 0.99610883,Personal life,Confidence value: 0.0038755664,8,9,ML
