thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89264363,Music making,Confidence value: 0.078613885,0,0,ML
Personal life,Confidence value: 0.9998636,Coincidence,Confidence value: 8.6969616e-05,0,2,ML
Business meeting,Confidence value: 0.8237628,Education,Confidence value: 0.1582261,2,2,ML
Music making,Confidence value: 0.823889,Education,Confidence value: 0.1757235,4,2,ML
Coincidence,Confidence value: 0.6652811,Business meeting,Confidence value: 0.2821513,5,2,ML
Business meeting,Confidence value: 0.99857295,Music making,Confidence value: 0.0014258467,6,2,ML
Coincidence,Confidence value: 0.53512967,Personal life,Confidence value: 0.40301052,7,2,ML
Business meeting,Confidence value: 0.7759012,Music making,Confidence value: 0.21954374,0,3,ML
Business meeting,Confidence value: 0.95379555,Music making,Confidence value: 0.045472994,1,3,ML
Public celebration,Confidence value: 0.9249541,Personal life,Confidence value: 0.07034439,2,3,ML
Business meeting,Confidence value: 0.75195736,Music making,Confidence value: 0.24747336,5,3,ML
Music making,Confidence value: 0.99239457,Personal life,Confidence value: 0.0048962943,6,3,ML
Public celebration,Confidence value: 0.9896994,Personal life,Confidence value: 0.005894112,9,3,ML
Music making,Confidence value: 0.9566752,Business meeting,Confidence value: 0.042654913,0,4,ML
Public celebration,Confidence value: 0.9979773,Coincidence,Confidence value: 0.0020202803,1,4,ML
Coincidence,Confidence value: 0.9773193,Music making,Confidence value: 0.016923932,2,4,ML
Business meeting,Confidence value: 0.9983259,Music making,Confidence value: 0.0016735026,4,4,ML
Business meeting,Confidence value: 0.9873325,Coincidence,Confidence value: 0.012579583,5,4,ML
Business meeting,Confidence value: 0.9085934,Personal life,Confidence value: 0.08971192,6,4,ML
Coincidence,Confidence value: 0.92573583,Music making,Confidence value: 0.045061223,7,4,ML
Music making,Confidence value: 0.50367874,Business meeting,Confidence value: 0.32406166,8,4,ML
Personal life,Confidence value: 0.9996942,Public celebration,Confidence value: 0.000300714,9,4,ML
Music making,Confidence value: 0.99244374,Personal life,Confidence value: 0.005401311,0,7,ML
Personal life,Confidence value: 0.98418355,Music making,Confidence value: 0.01579383,0,8,ML
Personal life,Confidence value: 0.9914048,Music making,Confidence value: 0.008569369,0,9,ML
Personal life,Confidence value: 0.9998411,Business meeting,Confidence value: 0.00015375017,0,13,ML
