thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6846305,Music making,Confidence value: 0.3152168,0,0,ML
Personal life,Confidence value: 0.97329664,Music making,Confidence value: 0.015971877,0,2,ML
Personal life,Confidence value: 0.9997763,Music making,Confidence value: 0.00022347661,1,2,ML
Music making,Confidence value: 0.98093915,Business meeting,Confidence value: 0.018847974,0,4,ML
Music making,Confidence value: 0.7345322,Personal life,Confidence value: 0.26362467,1,4,ML
Music making,Confidence value: 0.99255884,Personal life,Confidence value: 0.0054312446,2,4,ML
Music making,Confidence value: 0.9259768,Business meeting,Confidence value: 0.050869577,3,4,ML
Personal life,Confidence value: 0.9999589,Public celebration,Confidence value: 3.045711e-05,7,4,ML
Music making,Confidence value: 0.9988292,Coincidence,Confidence value: 0.0011702535,8,4,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 2.6668587e-07,9,4,ML
Music making,Confidence value: 0.99986255,Business meeting,Confidence value: 6.6926106e-05,0,8,ML
Personal life,Confidence value: 0.9991968,Music making,Confidence value: 0.00080245035,1,8,ML
