thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99886644,Coincidence,Confidence value: 0.0005633155,0,0,ML
Business meeting,Confidence value: 0.62660235,Public celebration,Confidence value: 0.3671153,0,6,ML
Business meeting,Confidence value: 0.99139833,Music making,Confidence value: 0.007752264,1,6,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 4.058061e-06,2,6,ML
Coincidence,Confidence value: 0.96530074,Music making,Confidence value: 0.034357436,3,6,ML
Personal life,Confidence value: 0.5600578,Coincidence,Confidence value: 0.43878785,4,6,ML
Coincidence,Confidence value: 0.61436296,Public celebration,Confidence value: 0.24779785,5,6,ML
Music making,Confidence value: 0.981998,Coincidence,Confidence value: 0.016894532,6,6,ML
Coincidence,Confidence value: 0.91740847,Music making,Confidence value: 0.08243999,8,6,ML
Personal life,Confidence value: 0.9984469,Music making,Confidence value: 0.001383327,0,8,ML
Education,Confidence value: 0.9998914,Coincidence,Confidence value: 9.993974e-05,1,9,ML
Education,Confidence value: 0.8547712,Public celebration,Confidence value: 0.14302292,0,10,ML
Music making,Confidence value: 0.91112286,Business meeting,Confidence value: 0.08855799,1,10,ML
