thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9979919,Public celebration,Confidence value: 0.0014539324,0,0,ML
Business meeting,Confidence value: 0.72205466,Music making,Confidence value: 0.27694708,1,2,ML
Business meeting,Confidence value: 0.94490534,Coincidence,Confidence value: 0.04527245,2,2,ML
Music making,Confidence value: 0.77972823,Coincidence,Confidence value: 0.1252769,0,3,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 3.8066178e-06,0,4,ML
Business meeting,Confidence value: 0.9804292,Education,Confidence value: 0.01952862,7,6,ML
Personal life,Confidence value: 0.9784936,Coincidence,Confidence value: 0.019384468,0,8,ML
Music making,Confidence value: 0.99993145,Coincidence,Confidence value: 5.3911386e-05,1,8,ML
Music making,Confidence value: 0.9994978,Business meeting,Confidence value: 0.00049713586,2,8,ML
Business meeting,Confidence value: 0.92223734,Personal life,Confidence value: 0.077657394,4,8,ML
