thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9171609,Education,Confidence value: 0.07356608,0,0,ML
Personal life,Confidence value: 0.97683585,Education,Confidence value: 0.023038292,0,2,ML
Coincidence,Confidence value: 0.99986005,Business meeting,Confidence value: 0.00013888447,0,6,ML
Business meeting,Confidence value: 0.9986016,Public celebration,Confidence value: 0.0013731014,2,6,ML
Coincidence,Confidence value: 0.9998036,Music making,Confidence value: 0.00018745831,3,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 7.9093476e-10,0,11,ML
Music making,Confidence value: 0.9947907,Education,Confidence value: 0.0026818253,0,13,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.9603905e-08,0,14,ML
Music making,Confidence value: 0.9988175,Business meeting,Confidence value: 0.00046707827,0,20,ML
Business meeting,Confidence value: 0.8507789,Personal life,Confidence value: 0.09779918,0,21,ML
Public celebration,Confidence value: 0.58237207,Music making,Confidence value: 0.3676226,0,22,ML
Public celebration,Confidence value: 0.9821815,Education,Confidence value: 0.009422038,0,23,ML
Personal life,Confidence value: 0.99817014,Public celebration,Confidence value: 0.001779421,0,24,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 2.996345e-06,0,25,ML
Music making,Confidence value: 0.99962795,Business meeting,Confidence value: 0.00036600625,0,26,ML
Music making,Confidence value: 0.9956151,Education,Confidence value: 0.0039149765,0,29,ML
Music making,Confidence value: 0.7124991,Public celebration,Confidence value: 0.25159666,0,30,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.0136304e-07,0,31,ML
