thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 6.0753496e-07,0,0,ML
Coincidence,Confidence value: 0.6016087,Personal life,Confidence value: 0.39125744,1,3,ML
Education,Confidence value: 0.9995801,Coincidence,Confidence value: 0.0004150086,0,5,ML
Music making,Confidence value: 0.3942646,Coincidence,Confidence value: 0.36505482,1,5,ML
Personal life,Confidence value: 0.60362315,Education,Confidence value: 0.27489078,2,5,ML
Public celebration,Confidence value: 0.99690455,Music making,Confidence value: 0.0022064908,0,6,ML
Education,Confidence value: 0.7928238,Personal life,Confidence value: 0.20714499,1,6,ML
Education,Confidence value: 0.99983776,Coincidence,Confidence value: 0.00015583864,2,6,ML
Personal life,Confidence value: 0.67780346,Music making,Confidence value: 0.30178887,0,7,ML
Personal life,Confidence value: 0.99824834,Coincidence,Confidence value: 0.001008571,1,12,ML
Personal life,Confidence value: 0.96844804,Public celebration,Confidence value: 0.031257674,0,17,ML
Personal life,Confidence value: 0.9989697,Coincidence,Confidence value: 0.0006473221,0,19,ML
